label,Headline,text
1,Klarifikasi Twitter Tentang Tuduhan Tak Netral di Pemilu 2019,"Twitter Indonesia melalui @TwitterID dan laman blognya memberikan klarifikasi atas tuduhan tak netral pada Pemilu 2019. Dalam klarifikasinya, Twitter menyebutkan bahwa pihaknya merupakan platform tempat berbagai suara dari beragam spektrum dapat dilihat dan didengar. Twitter pun menyebutkan, pihaknya berkomitmen untuk memegang teguh prinsip-prinsip keterbukaan, transparansi, dan ketidakberpihakan. Baik itu tren, proses penegakan kebijakan Twitter, maupun terkait konten yang muncul di linimasa Anda; kami percaya pada ketidakberpihakan dan tidak mengambil tindakan apa pun berdasarkan sudut pandang politik. Produk dan kebijakan kami tidak pernah diciptakan atau dikembangkan berdasarkan ideologi politik, tulis Twitter Indonesia. ===== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Atas tuduhan tak netral saat Pemilu 2019, pihak Twitter Indonesia, melalui akun @TwitterID dan laman blognya memberikan klarifikasi. Dalam klarifikasinya, Twitter menyebutkan bahwa pihaknya merupakan platform tempat berbagai suara dari beragam spektrum dapat dilihat dan didengar. Twitter pun menyebutkan, pihaknya berkomitmen untuk memegang teguh prinsip-prinsip keterbukaan, transparansi, dan ketidakberpihakan. Baik itu tren, proses penegakan kebijakan Twitter, maupun terkait konten yang muncul di linimasa Anda; kami percaya pada ketidakberpihakan dan tidak mengambil tindakan apa pun berdasarkan sudut pandang politik. Produk dan kebijakan kami tidak pernah diciptakan atau dikembangkan berdasarkan ideologi politik, tulis Twitter Indonesia. Tak hanya itu, Twitter pun menyebutkan, pihaknya sudah melakukan lebih dari 70 kali perubahan produk, kebijakan, dan operasional sejak dari awal 2018 guna membuat kenyamanan mengekspresikan diri di platformnya. Semua (perubahan) bertujuan untuk membuat orang merasa nyaman mengekspresikan diri mereka di platform kami. Perilaku kasar dan ajakan kebencian bisa datang dari berbagai akun yang memiliki berbagai ideologi dan kami akan mengambil tindakan ketika Peraturan Twitter dilanggar, ungkap Twitter. Twitter pun menegaskan, pihaknya tidak meninjau, memprioritaskan, atau menegakkan kebijakan berdasarkan ideologi politik. Perlu kami tegaskan; bahwa kami tidak meninjau, memprioritaskan, atau menegakan kebijakan kami berdasarkan ideologi politik. Setiap Tweet dan setiap akun diperlakukan dengan tidak memihak. Kami menerapkan kebijakan kami secara adil dan bijaksana untuk semua, tegasnya. Untuk meninjau peraturannya, Twitter menjelaskan, pihaknya memiliki tim khusus di level global yang menegakkan peraturan tanpa memihak. Twitter pun menjelaskan, karyawan Twitter di Indonesia tidak membuat keputusan penegakan peraturan. Hal ini dilakukan untuk memastikan keadilan dan objektivitas dalam setiap keputusan yang kami ambil. Kebijakan kami telah berkembang untuk lebih dapat melindungi pemilik akun dan memberikan informasi sejelas mungkin tentang perilaku seperti apa saja yang dilarang. Kami memiliki serangkaian Peraturan yang menguraikan perilaku yang kami izinkan di Twitter, dan pemegang akun dapat mengajukan banding terhadap keputusan yang kami terapkan kapan saja, papar Twitter. Selain itu, Twitter menjelaskan perihal trending topic. Dalam paparannya, Twitter menjelaskan bahwa trending topic adalah area di mana kami melihat spekulasi dan asumsi terkait bias politik kerap dilontarkan terhadap pihaknya, seringkali tanpa dasar faktual. Tren adalah topik yang sedang populer dibicarakan saat ini, bukan topik yang telah populer untuk sementara waktu atau setiap hari, terang Twitter. Twitter pun menjelaskan, tren tidak ditentukan oleh jumlah total Tweet pada suatu topik saja  jumlah total Tweet hanya satu faktor ketika menentukan peringkat dan menentukan tren. Faktor yang sangat penting dalam menentukan tren adalah jumlah Tweet dalam periode waktu tertentu (percepatan), yang tidak selalu terkait dengan jumlah total Tweet (volume). Ketika sebuah topik keluar dari daftar topik yang sedang tren, itu karena volume dan percepatan telah berkurang, jelas Twitter. Menurut Twitter, hanya ada beberapa kejadian khusus ketika pihaknya akan mencegah konten tertentu masuk ke jajaran trending topic. Informasi ini tertera pada Peraturan Twitter, dan biasanya terjadi ketika tren mengandung kata-kata kotor atau referensi dewasa/grafis, memicu kebencian pada kelompok yang dilindungi, atau melanggar Peraturan Twitter. Keputusan ini diambil oleh para ahli yang terlatih dan tidak pernah didasarkan pada atau terkait dengan ideologi politik, papar Twitter. Twitter kembali menegaskan, pihaknya tidak menggunakan ideologi politik tertentu untuk memberi peringkat terhadap konten yang ada di platform kami. Saat membuat akun Twitter, pengguna memutuskan akun mana yang ingin mereka ikutimereka yang mengendalikan konten seperti apa yang mereka lihat dan minati, kata Twitter. Di akhir klarifikasinya, Twitter menegaskan, pihaknya berkomitmen untuk memperlihatkan semua sisi percakapan yang terjadiseiring dengan berjalannya musim pemilihan umum di berbagai negara di duniayang memiliki beragam iklim budaya, politik, dan sosial. Kami memegang teguh misi kami untuk melayani pengguna Twitter di mana pun mereka berada, serta melindungi dan meningkatkan percakapan publik yang terjadi di platform kami, ungkap Twitter. Referensi: https://www.facebook.com/groups/fafhh/permalink/867299956935874/ https://blog.twitter.com/in_id/topics/company/2019/meluruskan-beberapa-hal-terkait-twitter-indonesia-dan-ketidakber.html Ada banyak perbincangan tentang Twitter dan keberpihakan politik di Indonesia dalam beberapa minggu terakhir dan kami ingin mengambil kesempatan ini untuk meluruskan beberapa hal. Informasi lengkap dapat dibaca di blog kami ??https://t.co/wSKYaeHrvr Twitter Indonesia (@TwitterID) April 3, 2019 Twitter adalah platform tempat berbagai suara dari beragam spektrum dapat dilihat dan didengar. Kami berkomitmen untuk memegang teguh prinsip-prinsip keterbukaan, transparansi, dan ketidakberpihakan. Twitter Indonesia (@TwitterID) April 3, 2019 Baik itu tren, penegakan kebijakan Twitter, maupun terkait konten di linimasa Anda; kami percaya pada ketidakberpihakan & tidak mengambil tindakan apa pun berdasarkan sudut pandang politik. Produk & kebijakan kami tidak pernah diciptakan/dikembangkan berdasarkan ideologi politik. Twitter Indonesia (@TwitterID) April 3, 2019 Kami memiliki tim khusus di level global yang menegakan Peraturan Twitter tanpa memihak, dan pemegang akun dapat mengajukan banding terhadap keputusan yang kami terapkan kapan saja. Proses lengkapnya dirinci di sini: https://t.co/aQ9QR0nKsY. Twitter Indonesia (@TwitterID) April 3, 2019 Kami memegang teguh misi kami untuk melayani pengguna Twitter di mana pun Anda berada, serta melindungi dan meningkatkan percakapan publik yang terjadi di platform kami. Twitter Indonesia (@TwitterID) April 3, 2019 https://katadata.co.id/berita/2019/04/04/twitter-klarifikasi-tuduhan-tak-netral-di-pemilu-2019 https://www.cnbcindonesia.com/fintech/20190403225852-37-64514/twitter-sebut-tak-lakukan-keberpihakan-politik-di-indonesia https://inet.detik.com/cyberlife/d-4495769/twitter-kami-tidak-melakukan-keberpihakan-politik"
1,BMKG Tidak Bunyikan Sirine Peringatan Dini Tsunami di Banten,"Kabid Mitigasi Gempa Bumi dan Tsunami Badan Meteorologi, Klimatologi dan Geofisika (BMKG) Tiar Prasetya menegaskan pihaknya tidak menghidupkan sirine peringatan dini tsunami di wilayah pesisir Kabupaten Pandeglang, Banten menyusul adanya informasi terjadinya kepanikan masyarakat akibat bunyi sirine. Terkait bunyi sirine tadi pagi sirine BMKG tidak dinyalakan. Jadi harus dipastikan dulu apakah itu sirine BMKG, ujarnya.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) memberikan klarifikasi terkait isu kenaikan air laut di Banten hingga mengaktifkan sirine peringatan dini dan menimbulkan kepanikan masyarakat. Kabid Mitigasi Gempa Bumi dan Tsunami Badan Meteorologi, Klimatologi dan Geofisika (BMKG) Tiar Prasetya menegaskan, pihaknya tidak menghidupkan sirine peringatan dini tsunami di wilayah pesisir Kabupaten Pandeglang, Banten menyusul adanya informasi terjadinya kepanikan masyarakat akibat bunyi sirine.   Terkait bunyi sirine tadi pagi sirine BMKG tidak dinyalakan. Jadi harus dipastikan dulu apakah itu sirine BMKG, ujarnya.   Tiar menjelaskan, sirine BMKG bisa didengar hingga jarak dua kilometer dengan suara yang statis. Adapun, untuk mengaktifkan sirine BMKG tidak cukup hanya dengan menekan tombol tapi dapat diaktifkan dengan remote dan jika diaktifkan secara manual ada beberapa tahap yang harus di lakukan.   Dari pantauan tide gauge atau alat pengukur perubahan level air, Tiar mengatakan, BMKG tidak mendeteksi kenaikan gelombang. Memang saat ini di Selat Sunda dan terjadi kenaikan gelombang mungkin karena traumatis peristiwa semalam maka kenaikan gelombang yang biasa pun bisa dikaitkan dengan tsunami susulan, katanya.   Senada dengan Tiar, Kepala Pusat Gempa Bumi dan Tsunami BMKG Rahmat Triyono mengatakan, pihaknya tidak membunyikan sirine. Yang pasti dari kami di BMKG tidak adanya mendetek di sensor dekat di sekitar Selat Sunda, sensor di Cigeulis, dan juga tide gauge tidak ada perubahan air laut yang signifikan. Namun masyarakat di sekitar Banten pada panik, pada berlarian, bahkan isunya ada sirine berbunyi, ujar Rahmat.   Rahmat juga menegaskan, sampai saat ini (23/12) BMKG juga belum mendeteksi kemungkinan terjadinya tsunami susulan. Hingga saat ini tategate dan sensor masih normal. Kalau (nanti) ada peningkatan pasti akan kami kabarkan, ungkapnya.   Rahmat mengaku, ia juga khawatir ada pihak tidak bertanggungjawab yang memang sengaja menyebarkan berita hoaks untuk menambah kepanikan masyarakat. Saya hanya khawatir situasi ini dimanfaatkan oleh orang yang tidak bertanggungjawab untuk memancing situasi yang menambah panik ya, untuk mengambil keuntungan di balik situasi yang panik ini, pungkasnya.   =====   Referensi:   https://www.facebook.com/groups/fafhh/permalink/804187609913776/ https://www.antaranews.com/berita/780647/bmkg-sirine-peringatan-dini-tsunami-tidak-aktif https://nasional.tempo.co/read/1158176/bmkg-sebut-tak-nyalakan-sirine-peringatan-dini-tsunami-di-banten/full&view=ok https://www.liputan6.com/news/read/3855300/bmkg-sebut-tak-nyalakan-sirine-tsunami-susulan https://news.okezone.com/read/2018/12/23/337/1995096/bmkg-kami-tidak-bunyikan-sirene-tanda-tsunami-susulan-di-banten https://www.suara.com/news/2018/12/23/144524/bmkg-sirine-peringatan-dini-tsunami-anyer-lampung-tidak-aktif"
1,Klarifikasi Video Kapolres Landak AKBP Bowo Gede Imantio Dipaksa Makan Babi,"Perlu kita tahu saudara-saudaraku, bahwa Kapolres Landak adalah seorang non-muslim. AKBP Bowo Beragama Kristen Protestan. Karena beliau adalah seorang Nasrani, sah-sah saja dan tidak ada larangan bagi beliau untuk turut mencicipi hidangan daging babi tersebut, keterangan tertulis akun Facebook Hubungan Masyarakat Res Landak.   ======   Kategori : KLARIFIKASI   ======   Sumber : Media Sosial Facebook   ======   Penjelasan :   Viral di media sosial status-status yang disertai video dengan judul Kapolres Landak Dipaksa Makan Babi, membuat geger warganet khususnya di Kabupaten Landak, Kalimantan Barat.   Melalui akun Facebook HUBUNGAN MASYARAKAT RES LANDAK, Kapolres Landak pun memberikan klarifikasi tentang video yang sedang beredar tersebut bahwa, Kapolres Landak adalah seorang Non-Muslim.   Berikut klarifikasi akun Facebook HUBUNGAN MASYARAKAT RES LANDAK;   MIMIN MAU MENGKLARIFIKASI VIDEO KAPOLRES LANDAK AKBP BOWO GEDE IMANTIO YANG SEDANG VIRAL KARENA TURUT SERTA MAKAN DAGING BABI BEBERAPA HARI YANG LALU.   PERLU KITA TAHU SAUDARA-SAUDARAKU, BAHWA KAPOLRES LANDAK ADALAH SEORANG NON-MUSLIM. AKBP BOWO BERAGAMA KRISTEN PROTESTAN.   BELIAU SANGAT DIKENAL BAIK OLEH TOKOH TOKOH AGAMA, ADAT, DAN MASYARAKAT YANG ADA DI KABUPATEN LANDAK SEBAGAI SOSOK YANG MELINDUNGI, MENGAYOMI, DAN MELAYANI TANPA PANDANG BULU, TANPA PANDANG SUKU, AGAMA, DAN RAS.   KARENA BELIAU ADALAH SEORANG NASRANI, SAH-SAH SAJA DAN TIDAK ADA LARANGAN BAGI BELIAU UNTUK TURUT MENCICIPI HIDANGAN DAGING BABI TERSEBUT.   Kapolres Landak AKBP Bowo Gede Imantio menuturkan bahwa, keikutsertaannya duduk dan mencicipi hidangan disitu adalah salah satu caranya untuk mendekati dan bernegosiasi langsung dengan massa.   Kita duduk bersama dan mencicipi hidangan itu kan untuk membangun suasana yang baik, itu trik kita dalam mendekati masyarakat. Kalau kita mau kendalikan dan bernegosiasi masyarakat, kita harus berbaur dengan mereka, ujar Bowo   Ditambahkan oleh Bowo bahwa, cara yang dilakukannya lewat bernegosiasi dan duduk bersama masyarakat tersebut berhasil dan akhirnya situasi dapat diredam.   Puji Tuhan langkah kita untuk bernegosiasi dan bicara dari hati ke hati bersama mereka dalam satu meja dapat berjalan dengan baik. Komunikasi yang baik adalah kunci utama dalam kita menghadapi dinamika kamtibmas kita pada saat ini, tambah Bowo.   Ditegaskan pula oleh Bowo, masyarakat harus lebih cerdas dalam bermedia sosial, jangan mudah terprovokasi oleh berita hoaks  dan selalu utamakan Check, Re-Check, Cross Check, dan Final Check apabila mendapat sebuah berita atau kabar di media Sosial.   Toleransi dan saling menghargai satu sama lain harus kita tingkatkan, untuk Landak yang Aman dan Damai. Sehingga terbentuklah suatu harmoni dalam keberagaman, tutup Bowo. Fact Checker : Levy Nasution Referensi :   http://pontianak.tribunnews.com/2018/07/01/viral-kapolres-landak-dipaksa-makan-babi-ternyata-ini-kebenarannya?page=all   https://www.kalbaronline.com/2018/07/02/kapolres-landak-klarifikasi-video-viral-dipaksa-makan-babi/  "
1,"Akibat Pandemi COVID-19, Keluarga Beberapa Hari Tidak Makan","Tadi saya dapat Kabar, ada keluarga di sekitar jl. Rawa Cangkuk III Medan Denai, pasangan suami istri dengan 5 anak sudah beberapa hari tak makan, tinggal disebuah kontrakan, karena tak sanggup bayar kontrakan diusir oleh pemilik kontrakan, si bapak sudah tidak bekerja lagi akibat pandemi covid 19 ini, dan sama sekali tidak memiliki pekerjaan, beliau tidak pulang pulang kerumah untuk mencari uang beberapa hari ini, si ibu pun pergi untuk mencari kerja, tinggal 5 orang anak yang masih kecil kecil 2 hari tidak makan, oleh warga sekitar dibelikan 5 bungkus nasi untuk diberikan pada 5 anak tersebut, yang membuat sesak nafas warga yang membantu keluarga tersebut melihat langsung salah satu anak menyisihkan 3 bungkus nasi, mereka hanya memakan 2 bungkus nasi saja untuk dimakan 5 orang, sedangkan 3 bungkus lagi untuk disimpan buat nanti malam kata salah satu anak tersebut, saat ini si ibu sudah pulang dan hanya membawa uang 8 ribu rupiah, warga sekitar berupaya patungan, baru terkumpul sekitar 400 ribu rupiah, pemerintah harus tanggap terhadap persoalan ini, Kepling setempat blom ada upaya untuk membantu atau merekomendasikan sebagai warga berdampak covid 19 ini, perlu perhatian kita semua untuk warga kekurangan seperti keluarga ini, yang ingin beramal dibulan puasa ini silahkan berkoordinasi dan hubungi nomor HP : +62 *****18 atas nama pak Paseh salah satu tetangga yang perduli"
1,Foto Wiwik Sri Rahayu asal Surabaya yang Divonis Hukuman Pancung di Arab Saudi,"Sesama Bmi mari kita doakan mbak Mega Mendung atau wiwik sri Rahayu Asal Surabaya Jawa Timur yang baju warna merah semoga bisa terbebas dari kasus yang menjerat nya. Desa desus dia di vonis hukuman pancung Semoga pihak kjri bisa membantu pendampingan terhadap korban tersebut. Dengan dapat bantuan pendampingan hukum saat ini dia berada di Penjara Beriman jeddah. Dia pekerja Ilegal tersandung kasus di jeddah Al hamra, dengan tuduhan membantu BMI lainnya melakukan Aborsi atau Giret. Ditemukan, satu paket pil Stotec di tas nya"
1,orang Cina punya KTP Cilacap atas nama Karsono,"Ini kejadian di PLN PLTU Cilacap Bunton Adipala, orang Cina tidak bisa berbahasa Indonesia apalagi bahasa jawa Banyumasan tp punya KTP Cilacap atas nama Karsono, payah kie Camat dan Bupatine
Kalau bener2 terjadi…😭😭😭"
1,Tangkapan Layar Ponsel Ahok yang Diretas,"Cuitan akun Twitter @SiBonekaKayu mengklaim berhasil melakukan peretasan pada ponsel Basuki Tjahaja Purnama. Ia melampirkan semacam tangkapan layar percakapan Ahok, sapaan karib Basuki, dengan seseorang. Narasi cuitannya sebagai berikut:
 Anonymous berhasil nge-hack HP Ahok. Karangan bunga belasungkawa ternyata rekayasa?"
1,Pedagang di Pasar Mayestik Meninggal Karena Covid-19,"Sekilas info dr grup sebelah Ibu2 yg jual kotak2 hantaran di LT dasar mayestik barusan meninggal., karena covid 19. Suami serta anak nya juga sdg dirawat di RSUD cengkareng.. Jadi sebaik nya jangan ke mayestik dulu ya..???"
1,Kominfo Bantah Punya Akun di Situs Porno Pornhub,"Dalam rilis resminya, Kominfo menyatakan tidak pernah membuat akun atau konten apapun pada situs Pornhub. Kominfo mengklaim telah berkoordinasi dengan Direktorat Tindak Pidana Siber Bareskrim Polri untuk proses penegakan hukum. Kominfo juga telah mengirimkan surat elektronik (email) kepada pengelola situs Pornhub untuk menyampaikan keberatan penggunaan nama kementerian dan logo Kominfo pada situs tersebut."
0, Halte di Sukoharjo Palu-Arit,"SUMBER: https://goo.gl/1dFbzh, akun PutraPribumi (@MANISPOLOS). NARASI: Siapa sebenarnya @jokowi ini ?? Halte di Sukoharjo PALU-ARIT Lapor @Puspen_TNI @DivHumasPolri @edo751945 @NTMCLantasPolri @DPR_RI PENJELASAN: (1) https://goo.gl/2Uio2H < hoax lama, pernah dibongkar (debunked) di Forum Anti Fitnah Hasut Hoax tahun lalu. (1) Halte tersebut berada di Kollam, India: Located in South India on the Malabar coast, Kerala is the 13th largest state in India by population, with 33 million inhabitants.  https://goo.gl/1HA1f4 LINK FAFHH : https://m.facebook.com/story.php?story_fbid=1596794350386035&id=1112436295488512 "
1,Operasi Simpatik 2020 POLRI,Operasi simpatik 2020 Dilarang berboncengan untuk memutus rantai covid-19.. Yg melanggar kena tilang bagen surat2 komplit… #ngakak_njirr
1,Video Rapat Program Buka Puasa DKI Jakarta Tahun Ini,"Kejadian paling langka dalam sejarah (Unusual), yang dilakukan pada saat epidemi…. Napak Tilas kesulitan yang dialami kaum muslimin di Jaman Rasulullah di berbagai medan kondisi pada saat Shaum…. STRATEGI CEMERLANG ditawarkan untuk BUKA PUASA TAHUN ini, silahkan disimak videonya…..(Tidak perlu kumpul (buka puasa bersama), tapi memberikan bingkisan kepada yang kurang mampu)"
0,Wakapolri Tidak Pernah Beri Pernyataan Terkait Pilkada Kota Makassar 2018,"Tidak ada, berita itu hoaks. Polri netral, apalagi saya."
0,Ustaz di Cimahi Menghilang Pasca Salat Subuh,"Sumber: Media Sosial https://twitter.com/Habibi212HRS/status/960877290753220608 https://www.facebook.com/Nazwa.fatma/posts/1465267986933496 https://www.facebook.com/profile.php Narasi: Ada tiga narasi, yakni narasi dari cuitan akun Twitter @Habibi212HRS, akun Facebook atas nama Nazwa Fatmawati, dan akun Facebook atas nama Ade Ardabilly. Narasi 1: Telah hilang seorang Ustadz di Daerah Cimuncang Cimahi Selatan, yg bernama (Ustadz Nanang) sdh 3 hari hilang, modusnya ada orang yg jemput ssdh Sholat shubuh utk Mengaji sampai sekarang blm pulang dan hp nya pun tdk bisa di hubungi. Sumber : Haji Ijaji Majelis Arrohah Cimahi Narasi 2: Assalamualaykum telah hilang seorang Ustadz di Daerah Cimuncang Cimahi Selatan, yang bernama (Ustadz jajang) udah tiga hari menghilang, modusnya ada orang yang menjemput sesudah Sholat shubuh untuk Mengaji sampai sekarang belum pulang dan hp nya pun tidak bisa di hubungi Sumber Shoheh : Haji Ijaji Majelis Arrohah Cimahi Narasi 3: Copas dn sebarkan .. Ustad Hilang. LAGI KABAR USTAD HILANG ,BLOM ADA KABAR SETELAH DI JEMPUT ORANG TAK KENAL HABIS SHUBUH telah hilang seorang Ustadz di Daerah Cimuncang Cimahi Selatan, yang bernama (Ustadz Nanang) udah tiga hari menghilang, modusnya ada orang yang menjemput sesudah Sholat shubuh untuk Mengaji sampai sekarang belum pulang dan hp nya pun tidak bisa di hubungi Sumber Shoheh : Haji Ijaji Majelis Arrohah Cimahi Semoga Allah selalalu melindungi beliau di manapun saat ini ,,dan menyelematkan beliau dari kejahatan orang yg tak bertanggung jawab apa,lagi PKI . AAMIIN Info copas valid.  Smg beliau sllu ad dlm keadaan sehat wal afiah dlm lindungan Allah dan kembali dgn selamat .. Amiin ya Allah. Penjelasan: Kabar mengenai seorang ustaz menghilang di daerah Cimuncang, Cimahi pertama kali dihembuskan oleh akun Twitter @Habibi212HRS. Dalam cuitannya, akun tersebut mengklaim ada seorang ustaz bernama Ustaz Nanang menghilang sudah tiga hari selepas menunaikan salat subuh. Dalam klaim tersebut, disebutkan sumber informasinya berasal dari Haji Ijaji Majelis Arrohah Cimahi. Cuitan @Habibi212HRS itu tercatat muncul pada tanggal 6 Februari 2018 Jam 06.06. Setelah muncul cuitan akun @Habibi212HRS, di Facebook, akun atas nama Nazwa Fatmawati membuat status dengan klaim serupa pada tanggal 6 Februari 2018 Jam 08.55. Nazwa mengklaim, ada seorang ustaz menghilang di Cimahi. Secara isi statusnya, sangat mirip dengan cuitan akun @Habibi212HRS, mulai dari tempat kejadian, kronologis menghilangnya (pasca menunaikan salat subuh), hingga sumber informasnya (dari Haji Ijaji Majelis Arrohah Cimahi). Hanya saja, terdapat perbedaan pada nama ustaz yang menghilang. Bila pada cuitan @Habibi212HRS disebutkan namanya Ustaz Nanang, maka pada status Nazwa disebutkan namanya Ustaz Jajang. Setelah kemunculan status Nazwa, akun Facebook atas nama Ade Ardabilly menuliskan status yang serupa. Dalam statusnya, akun Ade mengklaim ada seorang ustaz menghilang di Cimahi. Secara isi narasi, status Ade ini tidak jauh berbeda. Hanya saja, akun Ade tersebut mengklaim menghilangnya ustaz tersebut setelah dijemput oleh orang yang tidak dikenal selepas salat subuh. Selain itu, akun Ade menuding hilangnya ustaz tersebut lantaran diculik oleh PKI. Adapun, akun Ade mengklaim nama ustaz yang menghilang adalah Ustaz Nanang dan sumber informasinya adalah Haji Ijaji Majelis Arrohah Cimahi. Pada statusnya, akun Ade Ardabilly menyertakan tangkapan layar dari cuitan akun @Habibi212HRS. Status akun Ade tersebut muncul pada tanggal 6 Februari 2018 Jam 22.45. Bila melihat dari kronologis kemunculan isu hilangnya ustaz di Cimahi itu ada beberapa kejanggalan, yakni: 1. Nama ustaz yang menghilang berbeda antara klaim akun @Habibi212HRS dan akun Facebook Ade Ardabilly dengan klaim akun Nazwa Fatmawati. @Habibi212HRS dan akun Facebook Ade Ardabilly mengklaim namanya Ustaz Nanang sedangkan akun Nazwa Fatmawati mengatakan namanya Ustaz Jajang. 2. Sumber ketiganya sama, yakni Haji Ijaji Majelis Arrohah Cimahi, namun isi informasinya ada perbedaaan, khususnya pada nama ustaznya. 3. Pada status yang muncul terakhir, yakni pada akun Ade Ardabilly, isu tersebut dikaitkan dengan PKI. Sedangkan, pada dua akun lainnya tidak. Berdasarkan kejanggalan tersebut, dilakukan penelusuran yang akhirnya ditemukan pemberitaan bahwa isu tersebut tidak benar. Dilansir dari Tribunnews, Kapolsek Cimahi Selatan, AKP Sutarman sudah melakukan pengecekan dan ternyata tidak ditemukan ustaz yang menghilang dan tidak ada pelaporan orang yang hilang di Polsek Cimahi. Berikut kutipan beritanya: []Info yang beredar telah hilangnya seorang Ustaz, bernama Ustaz Nanang, di daerah Cimuncang Cimahi Selatan, Kota Cimahi adalah hoaks. Pada info tersebut tertulis sudah tiga hari ustaz Nanang hilang, modusnya ada orang yang menjemput sesudah sholat subuh untuk mengaji. Namun sampai sekarang ustaz Nanang tak kunjung pulang dan ponselnya pun tidak bisa dihuhungi. Kapolsek Cimahi Selatan, AKP Sutarman mengatakan ketika dilakukan pengecekan ke tempat kejadian perkara (TKP) melalui RT RW setempat tidak ada yang namanya Ustaz Nanang di wilayah tersebut. Melalui DKM juga sudah dicek tapi tidak ada ustaz yang namanya tersebut, ujar AKP Sutarman melalui pesan Whatsapp, Selasa (6/2/2018). Selain itu, kata Sutarman hingga saat ini tidak ada laporan ke Polsek Cimahi Selatan dari pihak keluarga terkait hilangnya ustaz Nanang tersebut. Jadi, info hilangnya seorang ustaz yang beredar dari sumber Haji Ijaji Majelis Arrohah Cimahi itu sudah dipastikan tidak benar.[] Berdasarkan penjelasan dan kutipan berita tersebut, isu seorang ustaz di Cimahi menghilang adalah tidak benar. Ketidakbenaran isu tersebut sudah dapat terlihat dari tidak konsistennya isi klaim. Dengan demikian, isu ustaz menghilang di Cimahi adalah hoax. Referensi: http://jabar.tribunnews.com//awas-hoaks-info-menghilangnya"
1,"Pencabutan sertifikasi halal untuk McD, KFC, Pizza Hut, & Dominos","Berita penting
 Dewan Yudisial Muslim (MJC) dan IQSA telah mencabut sertifikasi dari McDonald, KFC, dominos & pizza hut."
1,"Video Sudah Lockdown, Sikafir China Terus Masuk Ke Indonesia","Di Seluruh Negara Lain Sudah Lockdown, Tapi Sayang Itu Semua Tidak Berlaku di Negeriku, yang Katanya Sikafir China Terus Masuk Keindonesia….. Pak Presiden Tolong Buka Mata Dong……"
1,Jokowi Meminta Izin Tenaga Kerja Asing Dipermudah,"Masih ada Puluhan Jutaan Para Sarjana indonesia yg jadi Penganguran, lalu kenapa TKA diberikan kemudahan tuk bekerja di indonesia. Pak Dhe kok bela2in mereka. Puluhan ribu Karyawan PT Freeport masih terkatung2 nasibnya pak, itu dulu diurus jang sibuk dengan orang asing dan rakyat sendiri tidak diurus."
1,Iblis ini masuk daftar hitam,"Iblis ini masuk daftar hitam !
 
 Min Aung Hlaing, panglima semua kejahatan di Myanmar harus diadili, jangan sampai dia berkeliaran dengan bebas.
 
 Genosida terhadap Rohingya dan kejahatan perang terhadap kelompok etnis terjadi di bawah perintahnya..
 lihat dan ingat wajah ini,lihat"
1,BUNGA MAHAMERU/ARYA YANG MEKAR 400 TAHUN SEKALI,"Ini dikenal sebagai bunga Mahameru atau bunga Arya. Itu dapat ditemukan di Himalaya. Bunga setiap 400 tahun sekali. Jika kita ingin melihatnya lagi, kita harus menunggu 400 tahun lagi. Generasi kita beruntung. Jadi bagikan sebanyak mungkin. Biarkan orang lain melihatnya."
0,Kementerian PUPR Beri Penjelasan Mengenai Isu Rumah Subsidi Sudah Habis,"Kalau selama ini sering dituliskan bahwa bantuan perumahan atau subsidi habis, sebetulnya tidak demikian. Kita lihat, FLPP itu capaian kinerjanya saat ini masih sekitar 70 persen. Jadi masih ada sekitar 30 persen yang kita bisa proses. Kalau diproses dan disetujui semua, maka SSB kinerjanya sekitar 60 persen. Berharap Agustus ini capaian itu bisa tercapai"
1,Polwan kiriman tiap malam datang dari soeta,"Polwan kiriman tiap malam datang dr soeta ,ngaku touris ehh malah dijadikan polwan,Allah tlah buka borok borok polisi nkri"
0, Seorang Pria di Inggris Melakukan Penghacuran Kaca Masjid Lalu Tertabrak Mobil,"Sumber : Media Sosial Narasi : Penjelasan & Fakta : Tersebar di WhatsApp pemberitaan seorang pria di Inggris melakukan penghacuran kaca masjid, lalu kemudian tertabrak mobil. Faktanya aksi tersebut merupakan kriminal biasa, perusakan toko di Lubliniec, Slask, Polandia. Ini adalah bagian dari aksi pencurian toko, namun gagal karena ketahuan. Bahkan media MetroUK memuat pemberitaan ini sebagai peringatan atas aksi kejahatan maupun sekedar perusakan. Referensi : Vandal smashing up shop window gets his comeuppance moments later as he is hit by a car http://metro.co.uk/2017/09/25/shop-vandal-gets-instant-dose-of-karma-6953423/   https://www.facebook.com/groups/fafhh/permalink/540273452971861/    "
1,Foto Jokowi Mengukur Baju Karya Desainer Ivan Gunawan,"Contoh Pemimpin Merakyat Tapi Hati Buat KONGLOMERAT.
 
 Lagi Ngukur Baju Gaesss Biar Kelihatan Merakyat, Buat Hadiri DEKLARASI KITA Dan JURI DANGDUT AKADEMI INDOSIAR😂😂
 Karya Desainer Terkenal Ivan Gunawan."
