label,text,Headline
1,"Baghdad - Bentrokan berdarah kembali pecah di Baghdad, Irak, antara demonstran antipemerintah dengan pasukan keamanan setempat. Dua orang demonstran tewas dan puluhan orang lainnya luka-luka. Seperti dilansir Associated Press dan AFP, Sabtu 18 januari 2020, bentrokan dan jatuhnya korban jiwa ini terjadi setelah ketenangan menyelimuti Irak beberapa pekan terakhir. Polisi antihuru-hara yang dikerahkan mengawal jalannya unjuk rasa, melepaskan tembakan gas air mata dan bom suara (sound bomb) untuk membubarkan demonstran di Jembatan Sinak, Baghdad, pada Jumat 17 januari waktu setempat. Upaya-upaya itu dilakukan polisi Irak setelah para demonstran berupaya memanjat pembatas beton yang dipasang otoritas keamanan. Disebutkan sejumlah aktivis dan pejabat keamanan Irak bahwa tembakan gas air mata dan bom suara itu memakan korban jiwa. Salah satu tabung gas air mata dilaporkan mengenai bagian dada seorang demonstran dan menewaskannya. Menurut keterangan tiga aktivis lokal dan seorang pejabat keamanan Irak, dua demonstran tewas. Sekitar 24 orang lainnya mengalami luka-luka atau gangguan pernapasan. Bentrokan terbaru ini terjadi setelah masa tenang antara demonstran antipemerintah dan pasukan keamanan Irak, setelah ketegangan memuncak antara Iran dan Amerika Serikat (AS) usai serangan drone militer AS di Irak yang menewaskan seorang jenderal top Iran. Baik Iran maupun AS menunjukkan isyarat de-eskalasi setelah Iran membalas kematian jenderalnya dengan melancarkan serangan rudal terhadap markas pasukan AS di Irak pada 8 Januari lalu.","Baghdad - Bentrokan berdarah kembali pecah di Baghdad, Irak, antara demonstran antipemerintah dengan pasukan keamanan setempat."
1,"Pesan berantai tentang kewaspadaan terhadap sikat gigi berbahan bulu babi merebak di masyarakat. Gara-garanya, ada kata bristle pada kemasan sebuah brand sikat gigi global. Pesan itu sebenarnya bukan barang baru. Pesan tersebut pernah tersebar setahun lalu, tapi kini ramai lagi. Ayo cek sikat giginya, bila ada tulisan Bristle pada kemasan, maka berarti sikat gigi tersebut mengandung bulu Babi. Bristle berarti pig hair alias bulu babi. Begitu bunyi penggalan pesan yang kembali tersebar lewat aplikasi chatting. Tak hanya pada sikat gigi, pembuat pesan juga menyarankan agar masyarakat memeriksa kuas pengoles roti. Katanya, di kuas itu biasanya tertulis Bristle, Pure Bristle, 100% China Bristle. Seperti pada pesan-pesan hoaks lainnya, imbauan itu disertai permintaan untuk membagikan pesan tersebut kepada keluarga dan teman di grup agar lebih banyak orang yang terhindar dari produk tidak halal. Ternyata si penyebar informasi itu salah paham. Mungkin, ketika menulis pesan tersebut, dia belum ngopi. Sebab, istilah bristle tidak hanya digunakan untuk bulu babi. Menurut situs resmi Lembaga Kajian Pangan Obat-obatan dan Kosmetika Majelis Ulama Indonesia (MUI), istilah bristle secara leksikal adalah a short, stiff hair, dan fiber. Jadi, semua serat rambut yang kaku bisa disebut bristle. Di dunia industri, bristle memang digunakan untuk bahan pembuat kuas atau sikat (termasuk sikat gigi). Namun, tidak semua berasal dari bulu babi. Bristle untuk kuas dan sikat bisa bersumber dari bulu hewan. Baik babi, kambing, kuda, maupun unta. Selain dari bulu hewan, untuk keperluan industri, bristle juga bisa berasal dari bahan sintetis, baik nilon maupun silikon. Serat tanaman juga pernah digunakan sebagai bahan kuas atau sikat. Serat itu biasa dikenal dengan ijuk. MUI memang tegas menyatakan, jika kuas atau sikat menggunakan bahan bulu babi, haram hukumnya. Tapi, biasanya produsen menuliskan dengan detail bahan baku bulu yang digunakan. Biasanya, untuk sikat atau kuas dengan bahan bulu babi, ditulis boar bristle brush. Boar sendiri merupakan istilah bahasa Inggris yang merujuk pada babi hutan. Mengenali bahan baku kuas atau sikat gigi memang tidak mudah. Namun, Anda bisa memastikan apakah bulunya berasal dari bulu hewan atau bahan sintetis dengan cara sedikit membakarnya. Jika tercium bau rambut, bisa dipastikan bulu itu berasal dari hewan. Kalau dari bahan sintetis atau sabut kelapa, baunya akan berbeda. Merujuk pada sejumlah sumber, penggunaan bulu pada sikat gigi kali pertama dilakukan orang Tiongkok pada abad ke-15. Saat itu digunakan bulu yang terdapat pada leher babi. Sikat itu kemudian dibawa ke pasar Eropa. Tapi, orang Eropa lebih senang dengan bulu kuda karena lebih lembut. Sikat gigi modern pertama dikenalkan William Addis di Inggris sekitar 1780. Pegangannya diukir dari tulang sapi. Dan, bagian bulunya masih terbuat dari bulu babi, bentuknya hanya satu baris besar. Selanjutnya, pada 1844, dirancang sikat gigi dengan bulu sebanyak tiga baris. Teknologi modern pun akhirnya menemukan nilon bisa dijadikan bulu pada sikat. Teknologi tersebut diperkenalkan pada 1938. Sejak 1950, industri sikat gigi lebih banyak menggunakan bulu dari nilon. Jadi, jangan buru-buru menganggap tulisan bristle dalam kemasan sikat gigi Anda sebagai bulu babi.",Pesan berantai tentang kewaspadaan terhadap sikat gigi berbahan bulu babi merebak di masyarakat .
1,"Jakarta, Sebuah artikel yang cukup viral di internet menyebut bahwa ikan lele mengandung 3.000 sel kanker. Banyak yang membantah, sebab faktanya lele justru mengandung banyak nutrisi penting. Kandungan gizi yang ada dalam ikan lele antara lain protein dan asam lemak omega tiga, yang disebut-sebut setara dengan ikan salmon. Mengingat banyaknya kandungan gizi dalam ikan lele, maka hubungan antara lele dengan risiko kanker banyak dipertanyakan.  Berbeda jika menggunakan minyak yang digunakan berkali-kali, bisa jadi memicu kanker. Namun itu bukan dari ikan melainkan dari minyaknya tersebut, kata dr Dradjat R Suardi, SpB(K)Onk, ahli kanker dari Perhimpunan Onkologi Indonesia saat dihubungi detikHealth, Jumat (23/10/2015).  Hubungan antara minyak yang dipakai berkali-kali dengan risiko kanker itu sendiri masih bisa diperdebatkan. Selama ini, minyak trans yang terbentuk akibat pemanasan berulang lebih sering dikaitkan dengan risiko penyakit jantung dan pembuluh darah.  Tudingan bahwa lele bisa memicu kanker didasarkan pada sifat ikan tersebut yang doyan mengonsumsi limbah. Juga karena mampu bertahan hidup di perairan berlumpur serta tercemar, maka muncul anggapan racun karsinogen banyak terkandung dalam ikan ini.  Saat ini belum ada penelitian yang menyatakan jika memakan lele dapat memicu kanker,  tegas dr Dradjat.","Jakarta, Sebuah artikel yang cukup viral di internet menyebut bahwa ikan lele mengandung 3.000 sel kanker."
1,"Pihak Rumah Sakit Umum Cut Nyak Dien (RSU-CND) Meulaboh, Aceh Barat memberikan klarifikasi atas isu keluarnya dokter spesialis jantung karena tidak digaji. Dilansir dari acehportal.com dan kliksatu.co.id, Kepala Bidang Pelayanan Medis RSU-CND Meulaboh, Dr Eman Tuahta Surbakti, menegaskan informasi yang telah tersebar di masyarakat tidak benar. Adapun, Eman menjelaskan, memang ada dokter yang izin pergi seminggu kemarin namun itu untuk urusan izin praktek. Kemarin ini, dokter spesialis jantung itu bernama Dr Kamariah dan benar sempat seminggu pergi, tapi perginya untuk mengurus ijin praktek ke IDI, terangnya. ====== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Santer isu adanya dokter spesialis jantung yang minggat dari Rumah Sakit Umum Cut Nyak Dien (RSU-CND) Meulaboh, Aceh Barat karena tidak dibayar. Atas beredarnya isu tersebut, pihak RSU-CND Meulaboh membantahnya dan memberikan klarifikasi. Dilansir dari acehportal.com dan kliksatu.co.id, Kepala Bidang Pelayanan Medis RSU-CND Meulaboh, Dr Eman Tuahta Surbakti menegaskan, tudingan yang menyebutkan dokter spesialis jantung minggat karena insentif jasa medis selama tiga bulan belum dibayar merupakan informasi yang tidak benar. Isu yang baru-baru ini tersebar luas di publik, menyangkut insentif jasa medis untuk dokter, bahkan sempat terdengar dokter itu minggat gara-gara tidak dibayar. Itu semua tidak benar, tegasnya. Adapun, menurut penjelasan Eman, dokter spesialis yang dikait-kaitkan dengan isu tersebut pergi bukan karena tidak mendapat insentif melainkan tengah mengurus izin praktek. Kemarin ini, dokter spesialis jantung itu bernama Dr Kamariah dan benar sempat seminggu pergi, tapi perginya untuk mengurus ijin praktek ke IDI, terang Eman. Terkait isu belum ada pembayaran kepada tenaga medis, Eman menjelaskan, sistem pembayaran di RSU-CND Meulaboh dibayarkan tiga bulan sekali dengan rapel. Pembayaran untuk bulan ini, menurut Eman, akan cair dalam tiga hari ke depan. Pembayaran masih dalam proses karena masih awal tahun, karena perlu beberapa persyaratan biasanya, salah satunya seperti tanda tangan bersangkutan, makanya belum terbayar. Mungkin, dua atau tiga hari ini akan cair jasa medis dokter. Bahkan, dokter spesialis jantung, Dr Kamariah sudah berada di rumah sakit ini, jelas Eman. Hingga ini, Eman mengatakan, pelayanan rumah sakit sudah optimal dan tidak ada kendala yang dihadapi pasien kala berobat. Menurutnya, tenaga medis memadai dan fasilitas ruang sudah cukup. Di RSU-CND ada 24 dokter spesialis, 18 orang dokter umum. Sedangkan ruangan yang dimiliki sebanyak 245 ruangan, 17 ruangan Poli dan enam ruangan isolasi. Kalau pelayanan, Alhamdulillah sudah sangat maksimal melayani masyarakat dan mencukupi atas dukungan ruangan maupun dokter, pungkasnya. ===== Referensi: https://www.acehportal.com//dokter-spesialis-minggat-dari/ https://kliksatu.co.id//dokter-minggat-karena-tak-di-gaji/",Klarifikasi Rumah Sakit Umum Cut Nyak Dien (RSU-CND) Meulaboh Terkait Isu Keluarnya Dokter Spesialis Jantung Karena Tak Digaji
1,"Juru Bicara KPK, Febri Diansyah : Saya kira mengada-ada. Sprindik itu asli, sah dan merupakan bagian yang tidak terpisahkan dari proses penyidikan yang terjadi kemarin,. KATEGORI : KLARIFIKASI ===== SUMBER : MEDIA DARING ===== PENJELASAN : Komisi Pemberantasan Korupsi atau KPK membantah tudingan yang dilontarkan oleh Fredrich Yunadi, mengenai penyebutan surat penyidikan atau sprindik terhadap dirinya palsu. Hal tersebut bermula ketika pembacaan dakwaan terhadap Fredrich dilakukan. Oleh Jaksa, Fredrich didakwa melanggar pasal 21 Undang-undang Nomor 31 Tahun 1999 tentang Pemberantasan Tindak Pidana Korupsi, sebagaimana diubah dengan UU Nomor 20 Tahun 2001. Usai pembacaan dakwaan, hakim kemudian memberi kesempatan untuk Fredrich memberikan tanggapan. Seolah tak ingin menyia-nyiakan hal tersebut, dengan lantang Fredrich menyatakan jika surat dakwaan miliknya adalah palsu dan akan segera mengajukan eksepsi. Menanggapi hal yang dilontarkan oleh Fredrich, KPK akhirnya buka suara. Melalui juru bicara mereka, Febri Diansyah, disebutkan jika pernyataan Fredrich terlalu mengada-ada. Febri menegaskan jika sprindik tersebut adalah asli dan sah. Keabsahan sendiri dapat dilihat dari kewenangan pihak yang mengeluarkan perintah. Sedangkan nama-nama yang tercantum dalam sprindik memanglah merupakan penyidik yang menerima perintah penugasan. Sebelumnya Fredrich juga menuding terdapat nama-nama tertentu yang belum bisa menjalankan tugas lantaran mengalami halangan. Namun Febri menepis jika hal tersebut bisa dijadikan modal untuk menyebutkan jika surat sprindik tersebut adalah palsu. ===== REFERENSI: http://news.liputan6.com//kpk-sprindik-fredrich-yunadi-asl http://wartakota.tribunnews.com//fredrich-yunadi-sebut-sur https://news.detik.com//fredrich-yunadi-tuding-sprindiknya https://www.merdeka.com//kpk-sebut-tudingan-fredrich-yunad https://merahputih.com//begini-klarifikasi-kpk-soal-tuduha  LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/609039786095227/","DITUDING GUNAKAN SPRINDIK PALSU OLEH FREDRICH YUNADI, KPK BERIKAN KLARIFIKASI"
1,"Lele adalah salah satu jenis ikan yang banyak mengandung protein hewani. Pecel lele termasuk menu makanan favorit banyak orang karena harganya yang cukup murah dan enak. Meskipun enak dan murah, Lele merupakan ikan paling kotor diantara jenis ikan lainnya yang sering dikonsumsi oleh manusia. Mengapa disebut ikan paling kotor? berikut penjelasannya: Lele hidup dikolam yang sangat kotor dan biasanya dikelilingi oleh kandang ayam atau babi. Bagi anda penggemar ikan lele, memang tidak semua lele hidup atau di budidayakan di kolam yang sekelilingnya ada kandang ayam atau kandang babi. Di indonesia banyak juga yang memelihara ikan lele di kolam-kolam biasa. Tapi Kenapa di sebut ikan paling kotor, mungkin karena sebagian besar peternak lele memberi makan ternaknya dengan pakan yang berasal dari apapun yang kotor termasuk bangkai ayam dll. Menurut seorang peternak lele dari Tiongkok bernama Zhang Ri-hong mengaku bahwa dirinya telah memasok banyak lele yang dipanennya setiap 3 bulan sekali ke pasar-pasar dan rumah makan dipinggir jalan di provinsi Hainan tepatnya di Haikou. Sering Munculnya keluhan dari masyarakat, seorang wartawan dari departemen perikanan setempat menelusuri tentang ikan tersebut. Para wartawan mengambil sampel tambak dari 7 kolam yang menampung lele tersebut. Ternyata Ketujuh tambak tersebut semua dikelilingi oleh kandang ayam dan babi, sedangkan di tengah tambak tersebut terdapat banyak tumpukan sampah. Menurut Hukum fikih dalam Islam, mengonsumsi ikan lele adalah halal. Tapi terkadang banyak juga peternak lele di Indonesia memelihara lele di empang dan diberi makan berupa kotoran. Jika kondisinya seperti itu, maka ikan lele menjadi sama seperti binatang jallalah, yaitu binatang yang memakan makanan kotor dan najis sehingga hukum memakannya adalah haram. Agar menjadi halal kembali, lele harus dikarantina atau dipisahkan dari tempat yang kotor dan diberi makanan yang bersih. Untuk waktu karantina minimal 3 hari. bahaya mengintai anda jika mengkonsumsi lele, satu suap ikan lele mengandung 3000 sel kanker Lele merupakan jenis ikan yang mengkonsumsi limbah. Lele termasuk jenis ikan yang mudah berkembang biak dikolam yang kotor, ikan ini juga dapat mengkonsumsi limbah berupa kotoran hewan seperti kotoran ayam, sapi, dan babi, bahkan ikan ini juga dapat mengkonsumsi kotoran manusia. Beberapa waktu yang lalu, kabar tentang bahaya mengonsumsi ikan lele goreng beredar. Kabarnya pernah seorang dokter mengaku bahwa ia sering kedatangan pasien yang terkena penyakit thyroid yang membengkak dan infeksi, dengan gejala: leher bawah bengkak, di sekitar leher ada yang seperti tumor, bola mata seperti mau keluar, panas di sekitar leher, sering batuk di tengah malam tanpa sebab. Setelah ditanyakan, ternyata semua pasien sering memakan lele dan belut goreng. Hal ini juga terjadi pada Juragan lele di Yogyakarta, Ayah, istri dan anaknya mengalami gejala-gejala seperti di atas. Ketika dokter tersebut menanyakan ke salah seorang profesor dokter di Pluit, ternyata ikan lele itu mengandung racun ringan, sehingga bila digoreng, maka minyak yang bersih pun akan hitam. Sehingga hal inilah yang dapat dimungkinkan bahwa dalam tubuh ikan lele mengandung tiga ribu sel kanker yang sangat berbahaya bagi tubuh manusia. Sahabat bagi anda penggemar ikan lele, meskipun ikan lele halal dan tidak terlalu menghawatirkan sebagai konsumen yang bijak anda harus dan tetap berhati-hati. Anda juga tidak tahu ketika membeli ikan lele dipasar atau di warung makan, apakah sebelum di goreng ikan tersebut di karantina dulu atau tidak? Jika anda merasa ragu, tidak usah di konsumsi. Atau jika anda yakin akan kebersihannya, silahkan mengkonsumsinya. Namun disarankan agar tidak dalam jumlah yang besar secara rutin.",Lele adalah salah satu jenis ikan yang banyak mengandung protein hewani .
0,"SUMBER:Whatsaapp NARASI: Bahaya tanaman penyebab LEUKIMIA Anak perexmpuan mertua saya (umur 31 tahun ) baru meninggal semalam disebabkan oleh Leukimia. Almarhum semasa hidupnya meneliti untuk gelar Master in Botanical di kampus USM mengkaji sejenis tumbuhan ini. Rekan satu tim research beliau sudah meninggal setahun yang lalu mengidap penyakit leukimia juga. Almarhum dapat bertahan hingga semalam. Memang hasil penelitiannya telah disahkan oleh pihak kampus USM dan pihak Kementrian Kesehatan bahwa Leukimia itu dapat ditimbulkan dari tumbuhan tersebut. Jadi cerita D Hizzad Bole penyebab kanker darah (Leukimia) ternyata terbukti. Di China sudah cukup lama diketahui tentang bahaya tanaman ini, tapi hanya diberitakan surat kabar China saja. Sedangkan di tempat kita tanaman ini dirawat & dijadikan tanaman hias di rumah. PERHATIAN DAN WASPADA !!! Jika ada tanaman ini dirumah, silakan secepatnya musnah dengan membakarnya sebelum tanaman berbunga karena dari bunganya menyebabkan kanker darah (Leukimia). Silakan share. PENJELASAN: Dekan Fakultas Pertanian Universitas Putra Malaysia (UPM) Prof Ghizan Saleh menyatakan tanaman yang termasuk ke dalam kelompok suku Araceae (talas-talasan) dengan nama latin Zamioculcas zamiifolia (Lodd) tidak pernah terbukti menyebabkan kanker atau leukimia, meskipun memang ada bagian yang beracun bila ditelan. Racun ini hanya bisa menyebabkan iritasi dan gatal-gatal. Peneliti Lembaga Ilmu Pengetahuan Indonesia (LIPI) Deden Mudiana menjelaskan racun dari tanaman tersebut berasal dari kandungan senyawa oksalat pada bagian tubuh tanaman. Tetapi senyawa oksalat bukanlah senyawa karsinogenik yang menjadi penyebab kanker. REFERENSI: 1. https://news.detik.com/berita/3148887/isu-tanaman-dolar-penyebab-leukimia 2. https://www.jawapos.com/read/2017/09/23/158886/daun-dolar-kok-akibatkan-leukemia 3. http://harry.sufehmi.com/archives/2016-01-12-39337/ https://www.facebook.com/groups/fafhh/permalink/269889260010283/", Tanaman Dolar Penyebab Leukimia
1,"Pada Kamis, 8 Maret 2018, Kapel Santo Zakaria di Desa Mekar Sari Kecamatan Rantau Alai, Kabupaten Ogan Ilir, Sumatera Selatan (Sumsel), dirusak sekelompok oknum tidak dikenal. Kejadian itu terjadi pada pukul 01.00. Dari kejadian itu, muncul isu sentimen agama sebagai penyebabnya. Agar tidak terjadi salah persepsi soal latar belakang kejadian tersebut, dilansir dari antaranews.com dan tribunnews.com, Gubernur Sumatera Selatan Alex Noerdin mengatakan, perusakan rumah ibadah atau kapel tersebut murni kriminal. Informasi itu, menurut Alex, didapatkannya dari keterangan pihak kepolisian yang kini tengah mendalami kasus tersebut. Untuk itu, Alex mengimbau, agar kejadian tersebut jangan dibesar-besarkan karena di Ogan Ilir kerukunan umat beragamanya cukup harmonis. Selain itu, Alex meminta, seluruh lapisan masyarakat untuk selalu menjaga ketertiban di daerah masing-masing supaya suasana keamanan selalu kondusif. ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Kapel Santo Zakaria di Desa Mekar Sari Kecamatan Rantau Alai, Kabupaten Ogan Ilir, Sumatera Selatan (Sumsel), dirusak sekelompok oknum tidak dikenal pada Kamis, 8 Maret 2018. Kejadian perusakan tersebut terjadi pada pukul 01.00 WIB. Oknum-oknum perusak tersebut datang menggunakan sepeda motor. Lalu, mereka mendobrak serta menghancurkan pintu depan kapel dan jendela secara membabi buta. Adapun, para pelaku juga melakukan perusakan pada kursi-kursi di dalam rumah ibadah tersebut. Untuk menghindari berkeliaran isu liar terkait kasus tersebut, dilansir dari antaranews.com dan tribunnews.com, Gubernur Sumatera Selatan Alex Noerdin mengatakan, perusakan Kapel Santo Zakaria merupakan murni kriminal. Kapolda sudah memberikan penjelasan akan melakukan pengejaran, dan murni kasus kriminal. Saya meminta masyarakat yang merupakan warga Asli Sumatera Selatan, dan semua yang bermukim mencari makan di sini untuk menjaga kerukunan ini, ujarnya. Meskipun telah terjadi peristiwa perusakan tersebut, menurut Alex, kerukunan warga desa tersebut tidak terganggu. Bahkan, Alex mengatakan, warga Desa Mekar Sari setelah kejadian tersebut terus bergotong royong dalam perbaikan Kapel Santo Zakaria. Senada dengan Gubernur Alex, Sekretaris Forum Keberagaman Umat Beragama (FKUB) Hendra Zainuddin mengatakan, pihaknya telah berkoordinasi dengan pemuka agama di daerah tersebut dan menyatakan itu murni kriminal. Selain itu, Hendra mengatakan, kerukunan umat beragama di daerah ini sangat bagus sehingga itu harus dijaga. Oleh sebab itu, Hendra mengimbau, kepada masyarakat untuk bersama-sama menjaga keadaan agar tetap kondusif. ===== Referensi: https://www.antaranews.com//gubernur-perusakan-kapel-santo http://palembang.tribunnews.com//alex-noerdin-perusakan-ka",Klarifikasi Terkait Kasus Perusakan Kapel Santo Zakaria di Ogan Ilir
0,"Di tengah tingginya permintaan konsumen terhadap smartphone terbaru Apple iPhone 6 Plus, beredar kabar yang tidak menyenangkan. Sejumlah kecil pengguna ponsel big screen iPhone 6 Plus kabarnya melakukan komplain karena smartphone-nya mudah melengkung atau bengkok saat ditaruh di kantong. (Baca : Penjualan Apple iPhone 6 dan iPhone 6 Plus Tembus 10 Juta Unit)

Beberapa pengguna melaporkan masalah tersebut melalui forum-forum di internet lengkap dengan foto iPhone 6 Plus yang melengkung, umumnya di tengah hingga bagian atas handset, demikian laporan yang dilansir dari ZD Net (24/9/2014). Terlipatnya iPhone 6 Plus yang dilengkapi layar 5,5 inci tersebut diprediksi karena tekanan saat pengguna duduk ketika hp berada di kantong belakang celananya.

Namun melalui forum MacRumors, salah satu pemilik iPhone 6 Plus dengan nama hanzoh mengklaim bahwa hp nya rusak (bengkok) setelah disimpan di kantong celana bagian depan selama sekitar 18 jam. (Baca : Luncurkan Galaxy Note 4, Samsung: iPhone 6 Plus Hanya Meniru)

iPhone 6 Plus hingga kini merupakan smartphone paling ramping dari Apple dengan ketebalan sekitar 7,1 mm dan panjang sekitar 16cm. Beberapa pemilik hp tersebut berspekulasi mudah bengkoknya iPhone 6 Plus dikarenakan tubuhnya yang terlalu tipis. Hingga kini Apple belum bersedia memberikan komentar.","Di tengah tingginya permintaan konsumen terhadap smartphone terbaru Apple iPhone 6 Plus, beredar kabar yang tidak menyenangkan."
1,"Berawal dari referendum Catalonia 1 Oktober, puncaknya adalah deklarasi kemerdekaan Catalonia yang dilakukan Presiden Carles Puigdemont 27 Oktober. Spanyol menanggapinya beberapa jam kemudian dengan mengaktifkan Artikel 155 Konstitusi 1978. Melalui regulasi tersebut, pemerintahan Perdana Menteri Mariano Rajoy membekukan status otonomi khusus Catalonia, dan membubarkan pemerintahan Puigdemont dan Parlemen Catalonia. Akibat krisis tersebut, tidak hanya sektor pariwisata Catalonia sangat terpukul. Kondisi politik Spanyol juga terganggu. Sebab, hingga saat ini, mereka belum menetapkan anggaran 2018. Rajoy kemudian menyatakan pemilu ulang bakal digelar Kamis (21/12/2017). Dalam pemilihan tersebut, partai pro-persatuan Spanyol, Coudadanos, keluar sebagai pemenang dengan total meraup 37 kursi parlemen. Namun, kubu separasi mengklaim 70 kursi di parlemen setelah JxCat, parti Puigdemont, dan ERC yang dipimpin eks wakil presiden Oriol Junqueras merengkuh masing-masing 34 dan 32 kursi. Kemudian empat kursi tersisa direbut oleh Partai CUP.","Berawal dari referendum Catalonia 1 Oktober, puncaknya adalah deklarasi kemerdekaan Catalonia yang dilakukan Presiden Carles Puigdemont 27 Oktober."
0,"Kabar adanya permen dot yang terindikasi mengandung narkoba di Surabaya langsung diantisipasi jajaran Polsek Kota Banyuwangi.

Langkah pencegahan dilakukan dengan menggelar razia jajanan ringan di SDN Brawijaya. Hasilnya 4 karton permen keras Penguine Brand ditemukan di salah satu lapak pedagang.

Permen berbentuk serbuk yang dikemas dalam botol berbentuk dot bayi itu langsung diamankan ke Mapolsek Banyuwangi. Tiap karton berisi 20 dot permen. Total permen yang dibawa petugas berjumlah sekitar 80 biji.

Menurut Kapolsek Kota Banyuwangi, AKP Ali Masduki, pihaknya tengah menyelidiki jajanan ringan ini bersama Satnarkoba Polres Banyuwangi untuk memastikan apakah ada kandungan narkobanya.

Kita sedang upayakan uji laboratorium dengan melibatkan tim dari Satnarkoba. Apabila permen itu positif mengandung narkoba, maka proses hukum akan dilanjutkan ke tahap penyidikan. Apabila sebaliknya, semua barang pasti kita kembalikan kepada pemiliknya, beber Pama yang pernah menduduki jabatan KBO Satreskrim Polres Banyuwangi ini.

Selain mengamankan permen dot, aparat Polsek Banyuwangi juga memanggil Widiyanto (32), pedagang grosir permen dot. Pedagang yang mengaku tinggal di Perumahan Villa Bukit Mas Kelurahan/Kecamatan Giri ini dimintai keterangan terkait barang yang dia perdagangkan.

Permen dikirim dari Surabaya melalui paket, terang AKP. Ali Masduki. Langkah antisipasi yang dijalankan aparat ini untuk mencegah jatuhnya korban di kalangan pelajar yang mengkonsumsi permen impor dari China.

Sebelum merazia, pihaknya telah melakukan sosialisasi ke sejumlah sekolah SD yang masuk di wilayah Kecamatan Banyuwangi.

Razia kita gelar menyusul pemberitaan di media massa maupun media sosial yang kian gencar. Ternyata di wilayah Kota Banyuwangi ditemukan pedagang yang menjual barang seperti itu. Akhirnya kita amankan untuk diselidiki guna memastikan apakah permen berbetuk dot mengandung narkoba atau tidak. Jangan sampai warga resah tanpa kepastian, ungkapnya.

Kabar heboh permen Penguine Brand mengandung narkoba mengejutkan Widiyanto. Selama 10 tahun berdagang permen keras baru kali ini berurusan dengan aparat kepolisian. Ironisnya, kasus ini mencuat justru di saat animo permen dot lagi turun di pasaran.

Sekarang pasar lagi lesu. Barang yang dikirim dari Surabaya tiap 2 minggu sekali tidak cepat habis. Per botolnya ada yang dijual Rp 1000. Tapi terkadang ada juga yang menjualnya Rp 2000 perbotol. Setiap karton berisi 20 biji, aku pedagang asli Kampung Melayu, Banyuwangi ini.","Kabar adanya permen dot yang terindikasi mengandung narkoba di Surabaya langsung diantisipasi jajaran Polsek Kota Banyuwangi.

"
0,"Sumber : Media Sosial Narasi : Penjelasan & Fakta : Video mengerikan yang menunjukkan bahwa seorang pria yang menggunakan perangkat elektronik untuk menyiksa seorang balita telah beredar di media sosial selama beberapa hari terakhir ini. Beberapa sumber media serta banyak pengguna media sosial mengklaim bahwa video tersebut menunjukkan anak Muslim Rohingya disiksa oleh seorang Budha di Burma. Namun, kenyataannya, pemandangan mengerikan ini terjadi di Kamboja, bukan di Burma, dan korbannya bukan Rohingya. Prancis 24 memutuskan untuk hanya menggunakan layar kabur dari video. Rekaman itu menunjukkan seorang pria, berjongkok di lantai, yang melebarkan alat seperti taser menuju anak kecil. Jeritan balita Pria itu juga mencoba memasukkan sesuatu ke dalam mulut anak itu. Dia kemudian meraih rambut anak laki-laki itu dan menggelengkan kepala anak itu sebelum mengikat penutup mata di matanya. Sejak Selasa, rekaman ini telah banyak dibagikan secara online, terutama oleh beberapa media berbahasa Arab, yang mengklaim bahwa anak kecil itu adalah Rohingya, minoritas Muslim yang teraniaya di Burma, di mana sebagian besar negara beragama Budha. Kebanyakan orang Rohingya tinggal di negara bagian Arakan di Birma barat. Situs Saudi Tidak ada rumor, yang mengkhususkan diri dalam membongkar informasi palsu dengan cepat mengidentifikasi sumber sebenarnya dari rekaman ini. Video tersebut diterbitkan awal pekan ini oleh surat kabar harian berbahasa Inggris The Cambodia Daily dalam sebuah artikel berjudul Video Penyiksaan Anak menyebabkan tiga penangkapan. Situs Saudi Tidak ada rumor, yang mengkhususkan diri dalam membongkar informasi palsu dengan cepat mengidentifikasi sumber sebenarnya dari rekaman ini. Video tersebut diterbitkan awal pekan ini oleh surat kabar harian berbahasa Inggris The Cambodia Daily dalam sebuah artikel berjudul Video Penyiksaan Anak menyebabkan tiga penangkapan. Menurut surat kabar harian ini, polisi Kamboja melancarkan penyelidikan setelah video tersebut dipublikasikan secara online. Pada hari Selasa, mereka menangkap tiga orang di provinsi Kompong Cham. Salah satu tersangka adalah orang Belanda yang memiliki perkebunan di provinsi Mondolkiri di Kamboja timur. Dua orang Kamboja yang bekerja dengan siapa dia juga ditangkap. Polisi masih mencari tersangka keempat, seorang warga Vietnam yang diduga telah menyiksa anak tersebut di depan kamera. Polisi memastikan kejadian itu terjadi di perkebunan Belanda. Ibu si anak adalah karyawannya. Dia mengatakan kepada polisi bahwa anak itu juga mungkin telah diperkosa. Insiden tersebut telah mendapat liputan luas di televisi Vietnam. Referensi : http://observers.france24.com/en/20161209-video-apparently-showing-muslim-toddler-tortured-not-seems-burma-cambodia-rohingya   https://www.facebook.com/groups/fafhh/permalink/387090668290141/", Video yang menunjukkan anak Muslim yang disiksa oleh Budha di Myanmar
