label,text,Headline
0,"Sumber : Whatsapp dan Facebook (Akun Aswaja Garis Lurus: https://www.facebook.com/AswajaGL/?fref=ts) Narasi : BEGITU JAHAT MUSUH-MUSUH ISLAM Mereka memproduksi BH diexport ke negara2 Arab, mungkin juga ke Indonesia, didalamnya ada cairan penyebab kanker payudara. HATI2 IBU-IBU Coba semua BH diperiksa, caranya dg mencoblos-coblos dg jarum. Kalau keluar cairan berarti itu adalah BH yg dimaksud. Penjelasan : Isu yang sama sudah pernah terjadi di Burkino Faso, tepatnya di paruh kedua tahun 2016. Dikutip dari media anti Hoax asal Kamerun, stopblabla.com, tanggal 22 Agustus 2017. Menurut stopblabla.com, cairan yang berada di dalam bra tersebut adalah gliserin. Gliserin adalah cairan yang tidak berwarna, kental dan tidak berbau. Ini dibuat dengan lemak olahan, minyak colza, minyak sawit atau asam lemak gliserol; Senyawa ini digunakan sebagai pelembab kulit. Silikon terdiri dari atom silikon yang bergabung dengan atom karbon. Mereka tidak berwarna tidak berbau dan tidak larut dalam air. Viskositas mereka meningkat dengan berat molekulnya. Mereka kebanyakan digunakan di sektor kesehatan, membuat lotion, implan payudara, krim. Mereka tidak beracun untuk kulit kecuali jika terjadi alergi tertentu (sama untuk gliserin). [] First thing to know is that there is a wide range of bras and pads (foam, silicon, micro-beads, or gel pockets). The type concerned in the videos is the one with pockets gel. This kind of pads is often found in push-up bras. It helps, as it name suggests, push breasts up and make them feel and look more natural. In most cases, the pockets which are in polypropylene (plastic) are filled with glycerin or silicone gel (siloxane). Glycerin is colorless, viscous and odorless liquid. It is made with modified fat, colza oil, palm oil or glycerols fatty acids; the compound is used as a skin moisturizing agent. Silicones are composed of silicon atoms joined with carbon atoms. They are colorless odorless and non-soluble in water. Their viscosity increases with their molecular weight. They are mostly used in the health sector, to make lotions, breast implants, creams. They are not toxic to the skin unless in the case of a particular allergy (same for glycerin).[] Catatan : 1. Tidak ada penelitian aktual yang menunjukkan bahwa bra yang berisi cairan ini bersifat toksik atau bersifat karsinogenik 2. Isu yang berkaitan bra dengan kanker, akan terulang. Referensi : http://www.stopblablacam.com//2208-947-it-is-believed-gel-  ",Bra Yang Berisi Cairan Penyebab Kanker Payudara
1,"Teror Bom dan Penembakan di Masjid Al Rawdah, Mesir (24 November 2017) Pemerintah Mesir melaporkan 309 orang tewas dan 128 orang luka-luka dalam serangan bom dan rentetan penembakan di masjid Al Rawdah, Sinai, Mesir. Teror itu berlangsung setelah jamaah selesai menunaikan shalat Jumat. Setelah bom meledak di dalam masjid, puluhan orang yang menunggu di luar menembaki orang-orang yang mencoba melarikan diri. Belum ada pihak yang mengaku bertanggung jawab atas pembantaian tersebut. Namun, serangan kelompok militan terus meningkat di Sinai sejak presiden Mohammed Morsi digulingkan. ISIS juga pernah terlibat dalam teror di Sinai seperti serangan mematikan terhadap kelompok Kristen Kpotik, dan pemboman pesawat Rusia.","Teror Bom dan Penembakan di Masjid Al Rawdah, Mesir (24 November 2017) Pemerintah Mesir melaporkan 309 orang tewas dan 128 orang luka-luka dalam serangan bom dan rentetan penembakan di masjid Al Rawdah, Sinai, Mesir."
0,"Saat ini pemerintah tengah menyiapkan rancangan peraturan pemerintah (RPP) tentang gaji, tunjangan, dan fasilitas PNS. Jika RPP itu benar-benar disahkan, maka gaji presiden RI akan naik drastis. Mencapai Rp 500 juta per bulan atau Rp 6,6 miliar per tahun. Jumlah itu tertera dalam materi RPP. Dengan indeks gaji presiden sebesar 96,000 poin, besaran gaji presiden mencapai Rp 553 juta. Paling tinggi jika dibandingkan dengan pejabat tinggi lain yang dibayar dengan APBN. Berapa gaji presiden RI saat ini? Pemerintah tidak pernah merilis angka pasti. Namun, melihat peraturan tentang gaji presiden, jumlahnya sangat jauh dari angka Rp 500 juta. menurut pasal 2 UU Nomor 7 Tahun 1978, gaji presiden adalah 6 kali gaji pokok tertinggi pejabat di Indonesia (ketua DPR, MA, dan BPK). Sementara itu, dalam PP No 75/2000 disebutkan, tiga pejabat tersebut menerima gaji Rp 5.040.000 tiap bulan. Dengan demikian, gaji pokok presiden adalah Rp 30.240.000 tiap bulan. Keppres No 68/2001 juga menyebutkan, besarnya tunjangan jabatan presiden adalah Rp 32.500.000. Jadi, total uang yang diterima presiden setiap bulan adalah Rp 62.740.000 atau Rp 752.880.000 per tahun. Menurut keterangan istana, jumlah itu belum pernah berubah sejak 2001. Dengan angka tersebut, gaji presiden RI terbilang sangat kecil jika dibandingkan dengan pemimpin negara-negara besar di dunia. Gaji Perdana Menteri (PM) Singapura Lee Hsien Loong tercatat paling tinggi, yakni USD 2,2 juta atau setara dengan Rp 30,3 miliar per tahun. Setelah Lee, ada Doris Leuthard, presiden Swiss, dengan gaji USD 437.000 atau Rp 6 miliar per tahun. Diikuti Perdana Menteri Australia Malcolm Trunbull dengan gaji USD 403.700 atau Rp 5,5 miliar per tahun. Gaji Presiden Jokowi hanya lebih tinggi dari Presiden RRT Xi Jinping sebesar USD 20.500 atau Rp 283 juta per tahun. Pengamat kebijakan publik Universitas Indonesia (UI) Lina Miftahul Jannah menyatakan, sangat wajar jika presiden memiliki indeks penghasilan yang sangat besar. Dengan demikian, penghasilan yang diterima orang nomor satu di Indonesia itu sangat tinggi. ""Masuk akal juga,"" ujarnya. Dia menjelaskan, sebagai kepala negara sekaligus kepala pemerintahan, tugas, tanggung jawab, serta risiko presiden sangat besar. Karena itu, menurut dia, tidak wajar jika ada gaji pejabat yang dibayar dari APBN lebih besar daripada presiden. Dia menegaskan, justru akan berbahaya jika ada pejabat pemerintah lain yang gajinya lebih tinggi daripada presiden.","Saat ini pemerintah tengah menyiapkan rancangan peraturan pemerintah (RPP) tentang gaji, tunjangan, dan fasilitas PNS. Jika RPP itu benar-benar disahkan, maka gaji presiden RI akan naik drastis."
1,"Klarifikasi dari Hago: Tidak ada niat dari kami beserta tim untuk menggambarkan suatu profesi dengan tidak sepantasnya. Konten terkait sudah kami hapus dari seluruh kanal resmi kami dan kami akan melakukan evaluasi proses internal sehingga hal tersebut tidak terjadi lagi di masa mendatang, selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER http://bit.ly/2Yv48dU, post ke grup Komunitas Bisa Menulis (facebook.com/groups/KomunitasBisaMenulis) oleh akun Rina Maruti (facebook.com/rina.mw), sudah dibagikan 7,215 kali per tangkapan layar dibuat. ====== NARASI  Jadi, itukah yang diinginkan oleh pemerintah kita dalam pembentukan karakter anak-anak kita di sekolah? Sudah di rumahnya sulit dikontrol oleh orangtuanya, ehh  di sekolah sekarang malah didukung bermain games online dan akan masuk kurikulum. Trus nanti guru-gurunya bakal ada diklat games online dong? Apa guru-guru import itu yang akan ngajarin cara bermain games online yang baik dan benar supaya anak-anak kita sukses jadi pecandu gadget?  (Salinan narasi selengkapnya di (3) bagian REFERENSI). ====== PENJELASAN (1) Klarifikasi dari Hago: PERNYATAAN RESMI BERKAITAN DENGAN KONTEN IKLAN HAGO Pelajaran Berharga Untuk Melangkah ke Depan 13 Mei 2019, Kami mendengar Anda, terima kasih untuk masukannya, dan kami meminta maaf. Tidak ada niat dari kami beserta tim untuk menggambarkan suatu profesi dengan tidak sepantasnya. Konten terkait sudah kami hapus dari seluruh kanal resmi kami dan kami akan melakukan evaluasi proses internal sehingga hal tersebut tidak terjadi lagi di masa mendatang. Ide dari iklan ini adalah menggambarkan bahwa bermain game dapat membantu semua orang, dari berbagai latar belakang untuk membangun hubungan dan interaksi sosial yang menyenangkan. Kami sadar, pesan ini tidak tersampaikan secara baik. Seiring dengan berkembangnya perusahaan, ada kalanya kami melakukan kesalahan dan kami akan belajar dari pengalaman tersebut. Kami mengucapkan terima kasih kepada semua pihak terkait, terutama masukan dari publik, yang membantu kami untuk terus belajar menjadi lebih baik guna mampu memberikan pengalaman terbaik kepada pengguna Cyra Capanzana, Hago Business Development Director for SEA.  (2) Mengenai guru-guru import yang disebutkan di narasi: Jika berhenti hanya di judul yang belakangan direvisi, memang akan menimbulkan salah pengertian. Selain itu sudah diklarifikasi oleh Mendikbud bahwa mendatangkan guru dari luar adalah untuk melatih guru lokal. Selengkapnya di bagian REFERENSI di post sebelumnya di http://bit.ly/2WIS88b. ====== REFERENSI (1) http://bit.ly/2JGOZCj detikNews: Selasa 14 Mei 2019, 13:10 WIB Viral, Iklan Hago Diprotes Gara-gara Dianggap Lecehkan Guru Tim detikcom  detikNews (foto) Ilustrasi (Rachman Haryanto/detikcom) Jakarta  Protes berdatangan atas munculnya iklan dari perusahaan game Hago. Salah satunya dari Ikatan Alumni UNJ (IKA Alumni UNJ), yang menganggap iklan tersebut melecehkan profesi guru. Iklan tersebut awalnya memperlihatkan sosok seorang guru yang menghukum salah satu siswa dan ditakuti siswa lain. Kemudian datang seorang siswa yang terlambat. Bukannya marah, guru ini justru mempersilakan siswa yang telat untuk duduk, bahkan membawakan tasnya. Belakangan, ada adegan guru itu bermain game bersama siswa yang telat. Dalam pernyataannya, IKA UNJ menegaskan guru adalah sosok yang menjadi teladan bagi peserta didik sehingga kerap disebut sebagai sosok yang patut untuk digugu dan ditiru. Guru dianggap memiliki kewajiban dapat berperilaku baik yang dapat menjadi teladan dan diikuti para peserta didiknya. Melihat iklan Hago yang viral di media sosial, Ikatan Alumni UNJ (IKA UNJ) menganggap dan patut menduga iklan tersebut sudah melecehkan profesi guru. Karena sosok guru di video tersebut menunjukkan bukan sosok guru yang dapat digugu dan ditiru, kata Ketua Umum IKA UNJ, Juri Ardiantoro, seperti dikutip dari situsnya, Selasa (14/5/2019). Menurut IKA UNJ, ada dua indikasi iklan tersebut melecehkan profesi guru. Pertama, guru di iklan menunjukkan sikap diskriminatif yang sangat bertentangan dengan prinsip dasar pendidikan. Kedua, guru di iklan tidak menunjukkan sikap yang membangun sikap rajin belajar para siswa, bahkan sebaliknya, mengajarkan untuk asyik bermain game. Berdasarkan dua hal pokok di atas, kami pengurus IKA UNJ menyatakan keberatan adanya iklan Hago di media sosial karena dapat merusak citra guru dan membuat peserta didik malas belajar. Kami meminta manajemen Hago atau siapa pun pembuat iklan Hago untuk segera menarik dan menghapus iklan Hago tersebut serta manajemen Hago meminta maaf kepada publik melalui media cetak dan daring, paparnya. Ada pula beberapa petisi online yang memprotes iklan Hago ini. Salah satu petisi yang dibuat Muhammad Habibie telah diteken lebih dari 8.000 kali. Di Facebook, salah satu netizen yang memprotes iklan Hago ini mengaku telah dikontak oleh manajemen. Manajemen Hago memberi pernyataan berisi permintaan maaf dan penarikan iklan tersebut. Berikut ini pernyataan dari Hago: PERNYATAAN RESMI BERKAITAN DENGAN KONTEN IKLAN HAGO Pelajaran Berharga Untuk Melangkah ke Depan 13 Mei 2019, Kami mendengar Anda, terima kasih untuk masukannya, dan kami meminta maaf. Tidak ada niat dari kami beserta tim untuk menggambarkan suatu profesi dengan tidak sepantasnya. Konten terkait sudah kami hapus dari seluruh kanal resmi kami dan kami akan melakukan evaluasi proses internal sehingga hal tersebut tidak terjadi lagi di masa mendatang. Ide dari iklan ini adalah menggambarkan bahwa bermain game dapat membantu semua orang, dari berbagai latar belakang untuk membangun hubungan dan interaksi sosial yang menyenangkan. Kami sadar, pesan ini tidak tersampaikan secara baik. Seiring dengan berkembangnya perusahaan, ada kalanya kami melakukan kesalahan dan kami akan belajar dari pengalaman tersebut. Kami mengucapkan terima kasih kepada semua pihak terkait, terutama masukan dari publik, yang membantu kami untuk terus belajar menjadi lebih baik guna mampu memberikan pengalaman terbaik kepada pengguna Cyra Capanzana, Hago Business Development Director for SEA (imk/tor).  (2)  GURU Mau DIIMPOR Juga, post sebelumnya di http://bit.ly/2WIS88b.  (3) Salinan narasi selengkapnya: Negeri Edan Baru tadi subuh pas sahur iseng nyetel tipi. Lalu, ada sebuah iklan yang bikin kening saya berkerut dan pengen marah rasanya. Sebuah iklan yang gak pantes banget, pengen tau iklan apa? Iklan game online. Baru aja kemarin saya ngeshare postingan tentang wacana menpora yang akan memasukan e-sport ke kurikulum, ehhh sahur tadi langsung ada iklannya yang berkaitan dengan dunia pendidikan. Begini iklannya: Di sebuah kelas, terdapatlah seorang bapak guru yang digambarkan sebagai guru killer sedang menulis materi pelajaran di papan tulis. Semua siswa dengan terkantuk-kantuk terpaksa mengikutinya, sambil takut jika si guru marah kalau tidak diikuti mencatat materi tersebut. Tiba-tiba datanglah seorang siswa yang terlambat. Si guru killer tersebut langsung berubah ekspresinya, yang tadinya pasang tampang sok galak, tiba-tiba melunak. Lalu, segera menghampiri anak yang terlambat tersebut dengan sikap seperti seorang pembantu. Badannya dibungkukkan, tanda sangat menghormati murid tersebut, lalu tasnya ia bawakan. Dan si anak dipersilakan duduk di kursinya sambil dengan posisi membungkuk-bungkukkan badan seperti seorang jongos pada tuan mudanya. Si anak dengan santainya duduk dengan songongnya, karena dagunya ia angkat, tanpa berkata apa-apa. Semua teman-temannya langsung melihat ke arahnya dengan mulut ternganga-nganga karena takjub, kok si guru killer bisa tunduk padanya. Pengen tau kenapa? Karena si anak itu jago maen games online dan si bapak guru itu lawan mainnya. Ending iklannya: si anak songong itu main games online dengan guru sangar tersebut di taman sekolah. Buat saya ini pelecehan banget untuk kami yang berprofesi sebagai pendidik. Jadi, itukah yang diinginkan oleh pemerintah kita dalam pembentukan karakter anak-anak kita di sekolah? Sudah di rumahnya sulit dikontrol oleh orangtuanya, ehh  di sekolah sekarang malah didukung bermain games online dan akan masuk kurikulum. Trus nanti guru-gurunya bakal ada diklat games online dong? Apa guru-guru import itu yang akan ngajarin cara bermain games online yang baik dan benar supaya anak-anak kita sukses jadi pecandu gadget? Beginilah caranya menghancurkan bangsa ini dengan mudahnya. Hancurkan melalui anak-anak mudanya ~ Rina Maruti ~.  (4) http://bit.ly/2EaeurQ, arsip untuk cadangan.","Dianggap Lecehkan Guru, Iklan Hago Diprotes"
1,"Liga 1 2019 rampung digelar pada Minggu (22/12). Bali United sudah memastikan gelar juara dan Persebaya Surabaya menyegel status runner up pada klasemen Liga 1 2019. Bali United yang sudah mengunci gelar juara Liga 1 2019 sejak pekan ke-30, dipaksa menyerah 0-2 oleh Madura United pada pekan terakhir di Stadion I Wayan Dipta. Hasil ini membuat Serdadu Tridatu mengoleksi 64 poin atau unggul 10 dari Persebaya yang finis di posisi kedua. Tim berjuluk Bajul Ijo menyegel runner up setelah meraih kemenangan 2-1 atas Perseru Badak Lampung di Stadion Gelora Bung Tomo, Surabaya, Sabtu (21/12). Status runner up jadi milik Persebaya setelah rival terdekatnya, Persipura Jayapura, ditahan imbang Pusamania Borneo FC dengan skor 2-2 di Stadion Sultan Agung, Bantul, Minggu (22/12). Persipura sebenarnya bisa menyodok ke posisi runner up jika mampu meraih kemenangan. Namun, tim Mutiara Hitam yang berstatus tuan rumah justru ditahan imbang Borneo FC 2-2. Status runner up jadi milik Persebaya setelah rival terdekatnya, Persipura Jayapura, ditahan imbang Pusamania Borneo FC dengan skor 2-2 di Stadion Sultan Agung, Bantul, Minggu (22/12). Persipura sebenarnya bisa menyodok ke posisi runner up jika mampu meraih kemenangan. Namun, tim Mutiara Hitam yang berstatus tuan rumah justru ditahan imbang Borneo FC 2-2. Sementara tiga tim terbawah dihuni Badak Lampung, Semen Padang, dan Kalteng Putra. Ketiga tim ini harus terdegradasi ke Liga 2, sementara tiga tim promosi menjadi milik Persik Kediri, Persita Tangerang, dan Persiraja Banda Aceh.
",Liga 1 2019 rampung digelar pada Minggu (22/12).
0,"Dalam Bahtsul Masail Kubro tahun 2014 di Pondok Pesantren Langitan, ditegaskan bahwa menurut Imam Syafii, kuas yang terbuat dari bulu babi hukumnya najis. Masalahnya, bulu Babi memiliki banyak istilah, di antaranya adalah China Bristles.
""Bulu Babi paling murah digunakan bahan kuas ketimbang lainnya. Biaya produksi kuas jauh lebih profit (menguntungkan) dari pada bulu sintesis. Tinggal mengumpulkan, membersihkan, dan memotong. Terlebih jika kuas itu diproduksi di Tiongkok yang stok kulit Babinya melimpah,"" kata Budhi Baskhara, pakar dan parktisi kimia Tuban, seperti dikutip Majalah Langitan.
Selain dipakai sebagai bahan kuas, bulu babi juga bisa digunakan sebagai bahan sikat gigi dan kuas make up.
Inilah yang harus diwaspadai oleh kaum muslimin. Sebab, sampel kuas bermerek Eterna yang bertuliskan ""China Bristles"" ke LPPOM MUI Jawa Timur positif mengandung bulu babi. Cirinya, ketika dibakar bahunya menyengat.
Untuk itu, patut kita mewaspadai sikat gigi yang kita pakai apakah mengandung China Bristles (bulu babi) atau tidak. 
Menurut Imam Syafii, jika kuas dari bulu babi digunakan untuk mengecat masjid, maka cat tersebut juga menjadi najis sehingga harus dihilangkan. Lalu, bagaimana jika sampai digunakan sebagai sikat gigi untuk menggosok gigi kita? Waspadalah","Dalam Bahtsul Masail Kubro tahun 2014 di Pondok Pesantren Langitan, ditegaskan bahwa menurut Imam Syafii, kuas yang terbuat dari bulu babi hukumnya najis."
1,"""Microsoft Andalkan Hybrid Cloud untuk Layani Konsumen di Indonesia""","""Microsoft Andalkan Hybrid Cloud untuk Layani Konsumen di Indonesia"""
0,"""Innalillaahi Wainna Ilaihi Raajiuun

Tadinya saya pikir, Haji thn 2019 ini bakal ada 10.000 jamaah tambahan yang akan menikmati Jamuan Allah Subhanahu Wa Taala untuk ber HAJI.

TERNYATAâ¦..

Pemerintah Tidak Mampu Mendanai Tambahan Kuota Haji 10.000 Jamah Yang Diberikan Arab Saudi. Kemana Dana Haji Yg Sudah Terkumpul Selama Ini ??â¦""",""" Innalillaahi Wainna Ilaihi Raajiuun"
0,"""Upppssssâ¦â¦â¦â¦. Aduh bagaimana ini pakpol Bocor lagi ada arahan dari kapolri Ada arahan dari kabagintel polri bocor dan asop polri bocor bocor lagi 
Arahan Kapolri, sbb :
Ucapan terimakasih untuk jajaran Polri di lap dlm KPU yang telah berhasil memukul mundur dan mendemoralisasi massa pro 02. Agar semua jajaran Polri bersabar, kita mengalah untuk kepentingan yang lebih besar yaitu mewujudkan Democratic Policing yang nantinya TNI akan tunduk pada hukum kepolisian. Untuk itu agar terus rangkul TNI. Situasi umum secara umum baik tapi dengan catatan 2 kasus menonjol yaitu kerusuhan di Buton dan ledakan bom di Kartasura. Kelola media dengan baik, berita yang menyudutkan Polri agar segera di-counter. Cari dan tindak penyebarnya. Perbaikan layanan publik secara online. Menekan terjadinya konflik sosial, aksi teroris, kejahatan konvensional yang meresahkan masyarakat. Babinkhatibmas harus mengetahui secara dini potensi konflik sosial yang ada di wilayahnya. 8. Sat intel harus tahu secara dini potensi konflik dengan TNI selesaikan sebelum potensi konflik menjadi besar.""","""Upppssssâ¦â¦â¦â¦."
0,Beredar di dunia maya video yang menampilkan biskuit yang dibakar dan menyala disertai narasi yang menyatakan bahwa biskuit tersebut mengandung lilin. https://www.turnbackhoax.id/wp-content/uploads/2017/01/12818571_223659811317883_558337025_n.mp4 Sumber: https://www.facebook.com/yani.sujarwanto/posts/189124831460893 Fakta: Produk pangan yang mudah terbakar tidak lantas langsung membuktikan bahwa produk tersebut mengandung plastik/lilin. Hal ini dijelaskan oleh Badan Pengawas Obat dan Makanan didalam laman resmi situs Badan POM: Sumber: http://www.pom.go.id/new/index.php/view/klarifikasi/29/Penjelasan-Badan-POMTerkait-Isu-Produk-Pangan-yang-dapat-Menyala-jika-Terbakar.html   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/251192671879942/,Biskuit Mudah Terbakar Karena Mengandung Lilin
1,"Handra Yaspita, kakak kandung Zulfirman Syah menyatakan, Zulfirman masih hidup dan informasi yang menyatakan dia sudah meninggal tidak benar. Enggak benar (meninggal dunia(, tadi pagi saya kontakan dengan istri beliau katanya mau dioperasi, anaknya Alhamdulillah sudah membaik, ujarnya. ===== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Handra Yaspita, kakak kandung Zulfirman Syah memberikan klarifikasi terkait isu adiknya yang menjadi korban penembakan brutal di Masjid Christchurch, Selandia Baru, telah meninggal. Ia menyatakan bahwa Zulfirman masih hidup dan informasi yang menyatakan dia sudah meninggal tidak benar. Enggak benar (meninggal dunia(, tadi pagi saya kontakan dengan istri beliau katanya mau dioperasi, anaknya Alhamdulillah sudah membaik, ujarnya. Handra juga menerangkan, berdasarkan informasi dari istri Zulfirman, saat ini kondisi korban tengah mendapatkan perawatan di rumah sakit setempat. Sampai pagi ini (16/3) saya mendapat informasi dari istrinya, dia lagi menjalani proses operasi kedua di rumah sakit setempat, ungkap Handra. Selain informasi kematian adiknya yang tidak benar, Handra menjelaskan, informasi lain yang tersebar di masyarakat seperti asal sekolah adiknya juga tidak benar. Dia juga bukan alumni SMA 1 Painan, dia orang sini, SD di Lapai, SMP 12 Padang, kemudian lanjut ke sekolah seni SMSR di Padang. Jadi tidak benar di sekolah di SMA 1 Painan, terangnya. Handra meminta kepada masyarakat untuk tidak memberikan informasi yang simpang siur terkait adiknya. Hal itu mengganggu dirinya dan keluarganya. Berita hoaks ini sudah sangat mengganggu. Sampai sekarang kedua orangtua saya belum tahu. Saya belum memberi tahu karena mereka berdua sedang sakit. Saya takut informasi ini, apalagi informasi hoaks sampai ke kedua orangtua saya, jelasnya. ===== Referensi: https://www.facebook.com/groups/fafhh/permalink/855794014753135/ https://regional.kompas.com/read/2019/03/15/22084561/kakak-korban-penembakan-selandia-baru-minta-hoaks-soal-kematian-adiknya https://www.viva.co.id/berita/nasional/1130775-keluarga-bantah-kabar-wni-korban-penembakan-selandia-baru-meninggal https://www.cnnindonesia.com/internasional/20190316093251-113-377803/kakak-wni-korban-penembakan-zul-masih-hidup https://www.covesia.com/archipelago/baca/71318/dikabarkan-meninggal-kakak-korban-ungkap-kondisi-zulfirman-mulai-membaik","Klarifikasi Keluarga Zulfirman Syah, Korban Penembakan Brutal di Masjid Christchurch"
1,"Wakil Ketua Komisi Pemberantasan Korupsi (KPK), Laode Muhammad Syarif membantah informasi yang mengatakan KPK meminjam uang sebesar Rp. 5 miliar kepada tersangka korupsi reboisasi Hutan Tanaman Industri (HTI) Probosutedjo. Lihat dari amar putusan itu uang untuk negara. Jadi enggak ada uang Rp 5 miliar itu ke KPK, kata Laode, Senin (11/9/2017). KATEGORI: Klarifikasi ===== NARASI: 1. Lihat dari amar putusan itu uang untuk negara. Jadi enggak ada uang Rp 5 miliar itu ke KPK, kata Wakil Ketua Komisi Pemberantasan Korupsi (KPK) Laode Muhammad Syarif, Senin (11/9/2017). 2. Itu salah, kenapa kalian (media) ikut menyebarkan hoax? Itu sudah putus, inkrah, dan uang sudah diambil negara. Cek putusannya, tambah Laode. ===== PENJELASAN: Meninggalnya adik tiri dari Presiden ke  2 RI, Soeharto, Probosutedjo turut menghadirkan kembali informasi yang mengatakan KPK sempat meminjam uang sebesar Rp. 5 miliar kepadanya. Pinjaman uang tersebut diberitakan digunakan untuk menjebak dan melakukan Operasi Tangkap Tangan kepada oknum Mahkamah Agung (MA) dalam Peninjauan Kembali (PK) kasus korupsi reboisasi HTI. Namun, hal ini telah dibantah oleh pihak KPK. Wakil Ketua KPK, Laode Muhammad Syarif mengaku sudah bertanya terkait hal tersebut kepada pimpinan KPK jilid pertama. Menurut pimpinan yang terdahulu, uang Rp 5 miliar tersebut tidak ada. Lihat dari amar putusan itu uang untuk negara. Jadi enggak ada uang Rp 5 miliar itu ke KPK, tegas Laode. Itu salah, kenapa kalian (media) ikut menyebarkan hoax? Itu sudah putus, inkrah, dan uang sudah diambil negara. Cek putusannya,tambah Laode. Diketahui, kabar KPK meminjam uang kepada Probosutedjo ini pertama kali berasal dari kuasa hukumnya, Indra Sahnun Lubis. Menurut Indra, uang yang dipinjamkan Probosutedjo kepada KPK itu hingga kini belum dikembalikan. Indra mengaku pernah menagihnya ke KPK, tapi tak digubris. Indra juga menduga bahwa kliennya itu diancam KPK, karena ada kasus hukum Probosutedjo lainnya di luar negeri yang bisa diekspose ke publik. Inilah yang membuat Probosutedjo diam saja. Yang paling sedih lagi Pak Probosutedjo. Waktu itu MA dapat suap dari Probo Rp 5 miliar. KPK telah menyadap, lalu datang ke rumah Probo. Pak Probo menyediakan uang Rp 5 miliar. Mereka pinjam untuk menjebak. Uang ditaruh di rumah itu lalu menangkap tamunya yang datang. Uang yang dipinjamkan tidak balik sampai sekarang. Saya tagih sebagai kuasa hukumnya waktu itu, tapi tak dikembalikan, ujar Indra, Kamis (31/8/2017). REFERENSI: 1. http://medan.tribunnews.com//probosutedjo-meninggal-dunia- 2. http://www.tribunnews.com//kpk-sebut-tudingan-pinjam-uang- 3. https://www.merdeka.com//kpk-bantah-pinjam-uang-rp-5-milia 4. https://kumparan.com//kpk-beberkan-fakta-tepis-tudingan-sk 5.http://www.netralnews.com//inilah.sosok.probosutedjo..dari 6. https://tirto.id/probosutedjo-adik-tiri-soeharto-meninggal-",KPK Tidak Pinjam Uang Rp. 5 miliar ke Probosutedjo
0,"Kerusuhan terjadi di RumahTahanan Mako Brimob, Kelapa Dua, Depok, Jawa Barat. Keributan yang terjadi di rutan bagian teroris ini menyebabkan sejumlah fasilitas rutan menjadi rusak.
Rutan Teroris Mako Brimob 
Kabar ini dibenarkan oleh Kepala Biro Penerangan Masyarakat Divisi Humas Polri Brigjen Rikwanto yang menjelaskan bahwa keributan terjadi pada hari Jumat (10/11/2017), sekitar pukul 16.00 WIB.
Pada hari Jumat, 10 November 2017, pukul 16.00 WIB telah terjadi keributan di rutan teroris Mako Brimob cabang rutan Salemba yang dilakukan oleh tahanan teroris, kata Rikwanto.
Sejumlah fasilitas rutan seperti pintu sel tahanan, pintu pagar lorong blok serta kaca jendela di Blok C dan Blok B menjadi rusak.
Rikwanto juga menambahkan, saat ini keadaan sudah dapat dikendalikan kembali.
Terkait isu yang telah tersebar yang menyebutkan bahwa penyebab kerusuhan karena adanya pelemparan Alquran oleh petugas, Rikwanto menegaskan bahwa itu hoax.","Kerusuhan terjadi di RumahTahanan Mako Brimob, Kelapa Dua, Depok, Jawa Barat."
