label,Headline,text
1,Klarifikasi Divisi Humas Polri terkait informasi anak China ancam tembak Jokowi dibebaskan,"Ditkrimum Polda Metro Jaya sudah menyerahkan tanggung jawab tersangka dan barang bukti ke Kejaksaan Tinggi DKI Jakarta. =====================Kategori : Klarifikasi===================== Be Smart Netizen Telah beredar di Media Sosial, Konten dengan isi POLISI DAGELAN, ANAK CHINA ANCAM TEMBAK JOKOWI DIBEBASKAN DENGAN DALIH LUCU LUCUAN. ANAK PRIBUMI ANCAM PENGGAL JOKOWI LANGSUNG DITANGKAP & DIANCAM HUKUMAN MATI, SELAMAT DATANG DI NEGARA BAGIAN RRC YANG BERNAMA INDONESIA adalah Tidak Benar/ HOAX. Berkas Perkara Pidana dengan Nomor : BP/391/V2018/Ditreskrimum tanggal 30 Mei 2018 atas nama tersangka ROYSON JORDANY TJAHYA sudah diterima oleh Kejaksaan Tinggi DKI Jakarta dan dilakukan penelitian hasil pemeriksaannya dinyatakan sudah lengkap. Sesuai dengan pasal 8 (3) b, 110 dan pasal 138 (1), 139 KUHAP, Ditkrimum Polda Metro Jaya menyerahkan tanggung jawab tersangka dan barang bukti ke Kejaksaan Tinggi DKI Jakarta. Saring Sebelum SharingREFERENSI :https://www.facebook.com/DivHumasPolri/posts/2711974558831383https://www.instagram.com/p/BxZWBzBpq-Z/"
1,paham politik gak sih pak?,"Aduh pak, bukan kelemahannya pak Jokowi itu,
anda yang gak mudeng, justru itu yang bikin anda dan kampret makin terlihat bodoh,
paham politik gak sih pak?"
0, JADWAL SELEKSI PENETAPAN SK CPNS,"SUMBER : MEDIA SOSIAL NARASI : Selebaran dengan narasi yang mengatakan jika jadwal seleksi penetapan SK CPNS Telah dirilis PENJELASAN : melalui media sosial resmi milik Badan Kepegawaian Negara Republik Indonesia, dipastikan jika jadwal yang telah dirilis tersebut tidak benar melainkan hoax. LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/482758928723314/"
1,Video Obat COVID-19 Telah Ditemukan dan Siap Disebarkan ke Seluruh Indonesia,Instanti Kesehatan berhasil membuat obat yang di butuhkan Pasien Covid 19 saat ini dan pada pidatonya beliau berterimakasih kepada Pemerintah atas bantuannya karena bahan baku dari obat inu sangat sulit karena rebutan dengan negara negara lain. Kami berharap dengan adanya Obat Ini Covid-19 dapat musnah dan dunia kembaki normal kembali Amin
1,Video Bahagianya Sniper TNI saat target masuk dan kena pesawat Israel ancur di udara,BAHAGIANYA SNIPER TNI SAAT TARGET MASUK DAN KENA PESAWAT ISRAEL ANCUR DI UDARA. #BravoTNIPenjagaKedaulatanNegara
1,"Video Donald trump tiba2 tak sadarkan diri saat berpidato, dengernya dia udh trkena corona","Donald trump tiba2 tak sadarkan diri saat berpidato”
 
 Di kolom komentarnya, Grace Mie menulis : “kan dengernya dia udh trkena corona”"
1,WhatSapp Dikenakan Biaya Pasca Diakuisisi Facebook,"Mulai Hari Senin besok WhatSapp akan dikenakan bayaran (biaya) karena sekarang whatsapp sdh diakuisisi oleh Facebook. Jadi kalau anda punya kontak sekurangnya 10 org, maka kirimilah mereka pesan ini. Dengan begitu kita akan melihat bahwa anda adalah pengguna yang sangat membutuhkan whatsapp ini, dan kemudian logo anda akan menjadi biru (￼?) dan akan tetap gratis. (Seperti berita yang dimuat dalam koran hari ini). Whatsapp akan dikenakan biaya sebesar 0.01€ per pesan (message). Kirimlah pesan ini ke 10 org. Apabila anda mengirim pesan tsb maka warna logo anda akan menjadi biru, kalau tdk setiap penggunaan whatsapp akan dikenakan biaya. Akuisisi Facebook Terhadapiji WhatsApp Rampung | bisnis | tempo.co – https://m.tempo.co/…/akuisisi-facebook-terhadap-whatsapp-ra…"
0,": Skandal Keuangan Tersebar, Gubernur Tokyo Mengundurkan Diri",Gubernur Tokyo Yoichi Masuzoe mengundurkan diri 1 minggu sejak isu skandal keuangannya menyebar.
1,"Terjadi Penyeludupan dan Penyimpanan Surat Suara Beserta Berkas di Kecataman Bengkong, Batam","Malam Ini Terjadi Penyeludupan Dan Penyimpanan Surat Suara Beserta Berkas” Yg Lain,
Kejadian Di Kecamatan Bengkong..!!!
Gawat Kecurangan Begitu Masif..!!"
1,Panggilan Seleksi Rekrutmen Pertamina Tanggal 7-8 Juni 2020,"Surat bernomor 20198/HRD/PT Pertamina Persero/VI/2020 perihal panggilan seleksi rekrutmen karyawan (i). Dalam surat disebutkan lokasi seleksi rekrutmen di Gedung Perwira 2 Lantai 1 Jl. Medan Merdeka Timur 1A, Jakarta Pusat."
1,"Dieffebachia , Tanaman hias yang beracun",TOLONG BUANG POKOK BERACUN INI! JANGAN TANAM!
1,"korban terkaman harimau d jln garuda sakti, pekan baru",korban terkaman harimau d jln garuda sakti pekan baru..
1,Akun Facebook PALSU Gubernur Jatim Khofifah Indar Parawansa,Akun Facebook PALSU Gubernur Jatim “Khofifah Indar Parawansa”
1,Informasi Kebakaran SPBU Medalem Bojonegoro,"Video kebakaran SPBU yang semula disebut SPBU Medalem, di Desa Prayungan Kecamatan Sumberrejo Kabupaten Bojonegoro"
1,Klarifikasi Terkait Kasus Perusakan Kapel Santo Zakaria di Ogan Ilir,"Pada Kamis, 8 Maret 2018, Kapel Santo Zakaria di Desa Mekar Sari Kecamatan Rantau Alai, Kabupaten Ogan Ilir, Sumatera Selatan (Sumsel), dirusak sekelompok oknum tidak dikenal. Kejadian itu terjadi pada pukul 01.00. Dari kejadian itu, muncul isu sentimen agama sebagai penyebabnya. Agar tidak terjadi salah persepsi soal latar belakang kejadian tersebut, dilansir dari antaranews.com dan tribunnews.com, Gubernur Sumatera Selatan Alex Noerdin mengatakan, perusakan rumah ibadah atau kapel tersebut murni kriminal. Informasi itu, menurut Alex, didapatkannya dari keterangan pihak kepolisian yang kini tengah mendalami kasus tersebut. Untuk itu, Alex mengimbau, agar kejadian tersebut jangan dibesar-besarkan karena di Ogan Ilir kerukunan umat beragamanya cukup harmonis. Selain itu, Alex meminta, seluruh lapisan masyarakat untuk selalu menjaga ketertiban di daerah masing-masing supaya suasana keamanan selalu kondusif. ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Kapel Santo Zakaria di Desa Mekar Sari Kecamatan Rantau Alai, Kabupaten Ogan Ilir, Sumatera Selatan (Sumsel), dirusak sekelompok oknum tidak dikenal pada Kamis, 8 Maret 2018. Kejadian perusakan tersebut terjadi pada pukul 01.00 WIB. Oknum-oknum perusak tersebut datang menggunakan sepeda motor. Lalu, mereka mendobrak serta menghancurkan pintu depan kapel dan jendela secara membabi buta. Adapun, para pelaku juga melakukan perusakan pada kursi-kursi di dalam rumah ibadah tersebut. Untuk menghindari berkeliaran isu liar terkait kasus tersebut, dilansir dari antaranews.com dan tribunnews.com, Gubernur Sumatera Selatan Alex Noerdin mengatakan, perusakan Kapel Santo Zakaria merupakan murni kriminal. Kapolda sudah memberikan penjelasan akan melakukan pengejaran, dan murni kasus kriminal. Saya meminta masyarakat yang merupakan warga Asli Sumatera Selatan, dan semua yang bermukim mencari makan di sini untuk menjaga kerukunan ini, ujarnya. Meskipun telah terjadi peristiwa perusakan tersebut, menurut Alex, kerukunan warga desa tersebut tidak terganggu. Bahkan, Alex mengatakan, warga Desa Mekar Sari setelah kejadian tersebut terus bergotong royong dalam perbaikan Kapel Santo Zakaria. Senada dengan Gubernur Alex, Sekretaris Forum Keberagaman Umat Beragama (FKUB) Hendra Zainuddin mengatakan, pihaknya telah berkoordinasi dengan pemuka agama di daerah tersebut dan menyatakan itu murni kriminal. Selain itu, Hendra mengatakan, kerukunan umat beragama di daerah ini sangat bagus sehingga itu harus dijaga. Oleh sebab itu, Hendra mengimbau, kepada masyarakat untuk bersama-sama menjaga keadaan agar tetap kondusif. ===== Referensi: https://www.antaranews.com//gubernur-perusakan-kapel-santo http://palembang.tribunnews.com//alex-noerdin-perusakan-ka"
1,Ternyata NKRI Sudah Mati Harga,Ini untuk yang suka koar koar NKRI HARGA MATI !!!
1,"The Jakarta Post Memuat Berita di Koran Cetak dan Elektronik, bahwa 14 Terpidana Narkoba Dieksekusi Mati pada Juli 2016",“Firing squads kill 4 convicts”
0, Es Krim Merek AICE Bosnya Orang Cina dan Bahannya Kimia Semua,"SUMBER: Pertanyaan pengikut FAFHH NARASI: #Sekilas info bisnis: Siang tadi sy mampir di distributor es krim merk _*Aice*_ yg sedang marak penetrasi bisnisnya yg terletak di selatan tugu lilin makam haji, melihat banyak spanduk bertulisan china iseng2 sy tanya penjaga counter yg didepan pinggir jln, bos nya orang mana mba jakarta atau solo, dijawab : orang china, lho kok tau kalau org china apa sdh pernah ketemu? Tris dia nunjuk disebuah mobil avanza putih, itu bosnya di dlm mobil itu, ngomongnya aja pake bhs china , dia asli datang dari china ..katanya. Penasaran sy tunggu si bos keluar dari mobil, betul ternyata chino!! Trus kita bagaimana nih Saya menyaksikan dg mata kepala sendiri ? Temen2 mahasiswa kesehatan ada yg sdh cek, seluruh bahan aice ternyata kimia semua, gk ada bahan asli dari buah segarnya, ikut prihatin, anak2 kecil pd suka, krn enak dan murah. PENJELASAN: Varian AICE telah lulus dari uji coba BPOM yang aman untuk konsumsi dengan sertifikat tingkat paling tinggi A dan memenuhi standar HALAL Indonesia. Kemudian tudingan bosnya orang China pun tak berdasar. REFERENSI: 1.http://www.pom.go.id/mobile/index.php/browse/cari/AICE 2. http://www.aice.co.id/ 3. https://halallifestyle.id/food/pabrik-es-krim-aice-dikunjungi-lppom-mui https://www.facebook.com/groups/fafhh/permalink/391481574517717/"
1,Video berdoa untuk italia,berdoa untuk italia berdoa untuk italia #nepal #stayhome #corona
1,"Maruf Amin: Jika Saya Kalah, Umat Islam Akan Berdosa dan Masuk Neraka Semua!!","Artikel berjudul “Ma’ruf Amin: Jika Saya Kalah, Umat Islam Akan Berdosa dan Masuk Neraka Semua!!” berisikan pernyataan yang diklaim sebagai pernyataan Ma’ruf Amin bahwa umat Islam akan malu dan masuk neraka."
0,Klarifikasi @susipudjiastuti Mengenai Mensupport 20 Bis Dari Pangandaran Untuk Aksi 411,"Untold Story:
 
 Kesaksian Tuan Guru Bajang @tgbID tentang Ibu @susipudjiastuti yang mensupport 20 bis dari pangandaran untuk aksi 411
 
 Demi Allah gw terharu! Semoga Bu Susi kelak tergolong orang2 yg husnul Khotimah…Aamiin YRA"
0,Istana Melarang Sholat (Di Mesjid Baiturrahim Istana),"Sebuah akun Instagram @MjhdHmsID memposting hoax yang berbunyi: Breaking News! Istana Melarang Sholat. Dan dibawahnya ada teks lain yang berbunyi: Pegawai dilingkungan istana skr sdh mulai resah, krn sholat di masjid Baiturahim istana selain jumatan sdh tdk boleh ada yg sholat disitu, tdk boleh ada suara adzan lagi kalau masuk waktu sholat, ini benar2 sdh kelewatan komunis biadab.! Sumber: https://www.instagram.com/p/BQNaf_kBQ1h/ Fakta: Di Masjid Baiturrahim Istana tidak ada larangan seperti yang dituduhkan oleh hoax. Berikut adalah video yang dibuat oleh Kementerian Sekretaris Negara Republik Indonesia yang memperlihatkan aktivitas keseharian di masjid Baiturrahim Istana ini. Sumber: https://www.youtube.com/watch?v=Caw-M7Pb1BY   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/419751711690703/"
0,Klarifikasi Dinas Kesehatan Kota Palopo Terkait Isu Beredarnya Obat Kedaluwarsa,"Kami jamin obat yang didistribusikan kualitasnya bagus, tidak ada yang kedaluwarsa seperti yang dituduhkan orang tertentu akhir-akhir ini. Peredaran obat-obatan di Palopo dikontrol dan diawasi hingga sampai ke masyarakat,"
1,"Sabotase sepanjang Jalan Kramat Raya, Jakpus.  Resapan gorong air dimasukin karung pasir agar tersumbat.",#Viralkan : SABOTASE SEPANJANG JALAN KRAMAT RAYA JAKPUS RESAPAN GORONG AIR DI TUMPUK KARUNG PASIR 27 JAN’20 JAM 22.00
1,Sinyal Internet Untuk Di Berhentikan Di Seluruh Indonesia,"Mohon ijin sekedar info, menginformasikan bahwa sinyal internet untuk di berhentikan di seluruh Indonesia mulai pukul 18 00 sampai pukul 20 00."
1,PARA PENGUSUNG KHILAFAH SEMAKIN KALAP KARENA BANYAK DITEMUKAN BENDERA PKI,"RUSUH … RUSUH … RUSUH … !!! HATI-HATI JIKA ANDA PARKIR MOBIL DI PUSAT KERAMAIAN, PARA PENGUSUNG KHILAFAH SEDANG MENCARI SASARAN ORANG YANG BISA DIPERSALAHKAN SEBAGAI ANTEK PKI (KOMUNIS) DENGAN CARA MEMASANG STIKER BERLAMBANG PALU ARIT (KOMUNIS)"
1,"Shoflens Kadang Dipasang Kiri, Kadang Dikanan","Seluruh Indonesia kena tipu.
 Manusia Kadang Kelupaan..
 Itu Shoflens Kadang Dipasang Kiri, Kadang Dikanan..
 Maaf Cuma Mengingatkan Aja Pak.. 😂😂
 
 #SeluruhIndonesiaKenaTipu"
0," Firza Husein Akui Chat Seks Dengan Rizieq Shihab, Setelah Menjawab 20 Pertanyaan di Mako Brimob Kelapa Dua",Sumber : Media Daring cnngrup.com http://www.cnngrup.com/2017/02/berita-terbaru-firza-husein-akui-chat.html?m=1 Narasi : Penjelasan & Fakta : Situs ini situs pendulang iklan. Judul dan isi berita jauh berbeda. Situs ini bertujuan untuk menggiring opini pembaca-pembaca yang cuma senang membaca headline tanpa meneliti isi nya. Isi beritanya sendiri jauh bertolak belakang dengan headline.   https://www.facebook.com/groups/fafhh/permalink/415452672120607/  
1,TV Luar Negeri Sudah Memberitakan Prabowo The Next Presiden,TV Luar Negeri Sudah Memberitakan Prabowo The Next Presiden
1,": Website KPU dijebol oleh hacker China, Sehingga Suara Ahok Jadi Naik","Website KPU dijebol oleh hacker China, Sehingga Suara Ahok Jadi Naik"
1,Gedung Kementrian Pun Akan Dijual,GEDUNG KEMENTRIANPUN AKAN DIJUAL…?
1,Vidio Baca Al-Quran dengan Langgam Jawa di Turki,Vidio yang menunjukkan seorang pria yang tengah mengimami solat dengan langgam jawa. Dan dikatakan jika pria tersebut adalah seorang Imam di Turki dan sedang membaca Al-Quran dengan langgam jawa.
1,Ir Soekarno: Perjuanganmu Akan Lebih Sulit Melawan Anak Saya,PERJUANGANKU LEBIH MUDAH MELAWAN PENJAJAH PERJUANGANMU AKAN LEBIH SULIT KARENA MELAWAN ANAK SAYA
0, Video Bukti GMBI Menganiaya Anggota FPI,"Sumber : Media Sosial Narasi : Penjelasan & Fakta : Video yang ditunjukkan merupakan video Kerusuhan FPI dengan warga di Sukerejo tahun 2013 lalu. Video tersebut diambil pada november tahun 2016, sedangkan kerusuhan FPI  GMBI terjadi di tahun 2017. Referensi : https://www.youtube.com/watch?v=jbfWkynJeS0&ab_channel=FlorianusHarson   https://www.facebook.com/groups/fafhh/permalink/406523923013482/    "
1,": Kiper Arema FC, Kurnia Meiga meninggal dunia","Inallillahi wainalillahi roji’un, sepak bola nasional kita kembali kehilangan pemain terbaik indonesia, kiper arema fc KURNIA MEIGA HERMANSYAH telah berpulang ke rahmatullah, tadi malam jam 23.30 beliau menghembuskan nafas terakhir di rumah sakit mitra keluarga jakarta, akibat penyakit jantung yang dia derita selama ini, beliau akan di makam kan di TPU KALISARI CIJANTUNG JAKTIM, dan rencananya beliau akan dikubur kan…"
1,Artikel Tempo Berjudul Jokowi : Korban Meninggal itu sudah Takdir Jangan di Perpanjang lagi,"Enteng bener lue ngomongnya jok.

Kya gak ada harganya nyawa rakyat.

Korban ini ratusan,bukan satu dua yg meninggal."
1,Dua orang Terinfeksi Virus Corona Di Parepare,Dua orang Terinfeksi Virus Corona Di Parepare… Waspada ki semua… Tidak main main ini
0,THE END OF THE LEGEND Kopi Liong Bulan,"THE END OF THE LEGEND
Sebuah berita duka bagi saya dan bagi banyak orang Bogor, penggemar kopi Liong Bulan. Kopi legendaris ini tutup selamanya -tutup umur, setelah bertahan 72 tahun di kota Bogor... "
0, FINALIS INDONESIA IDOL NOWELA AUPARAY SIAP MAJU DRP RI DAPIL PAPUA BARAT,"SUMBER : MEDIA DARING https://www.papuabaratoke.com//finalis-indonesian-idol-now NARASI : Nowela Elizabeth Mikhelia Auparay, artis ibu kota berdarah Batak-Ppau yang menjadi kebanggan masyarakat Papua, kini akan mencalonkan diri sebagai bakal calon legislatif di DPR RI daerah pemilihan (Dapil) Provinsi Papua Barat pada pemilihan legislatif 2019 mendatang. Meski belum mendaftarkan diri ke DPW Partai Perindo Papua Barat, namun satu-satunya finalis Indonesian Idol yang memiliki suara khas papua itu, dikabarkan siap menggunakan perahu partai Perindo Papua Barat menuju Senayan Jakarta. Kesiapan Nowela Auparay untuk merebut salah satu kursi di Senayan dapil Papua Barat disampaikan secara langsung oleh Ketua DPW Perindo Papua Barat, Marinus Bonepaikepada papuabaratoke.com. Menurut Bonepai, Perindo dengan terang, mengutamakan putra/putri terbaik asli Papua untuk menuju Senayan. Bahkan secara internal partai, Perindo berkomitmen mengutamakan keterwakilan orang asli Papua (OAP) menduduki kursi di DPR RI. PENJELASAN : Sebuah media memberitakan jika salah satu mantan Finalis Indonesian Idol, Nowela Auparay akan segera mencalonkan diri sebagai calon legislatif di DPR RI daerah pemilihan Provinsi Papua Barat. Dikatakan jika Nowela telah melakukan persiapan untuk merebut salah satu kursi yang ada di Senayan. Melihat adanya pemberitaan tersebut, pihak terkait yakni Nowela Auparay akhirnya buka suara. Melalui akun instagram pribadi miliknya, Nowela mengatakan jika dirinya tidak mengetahui sama sekali tentang pencalonan tersebut. Nowela justru mengaku shock dan tidak membenarkan pemberitaan yang ada itu. Nowela menegaskan jika berita tersebut tidaklah benar alias HOAX. Ia mengaku sangat menikmati pekerjaannya sebagai seorang penyanyi dan belum berfikir untuk merambah ke dunia politik. REFERENSI : https://www.instagram.com/p/BffQYpjH0lE/?taken-by=mikhelia LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/603783783287494/"
1,J.CO Memang Mengandung Minyak Babi,"Bermula siang tadi ketika perut udah berasa sedikit lapar….
Diruang staf tempat kerja ada beginian…
Dan dilihat masih utuh……
Lalu ane bawa lah buat di tawarin ke temen2 kerja……
Dan anehnya mereka bilang udah pada kenyang,….
Ane penasaran ada apa nih, dan ternyata salah satu temen bilang, …..begini bilang nya…"
1,Kivlan Zein dan Soenarko Bebas Hari Ini,Alhamdulillah … Jendral purnawirawan Kivlan Zein dan Soenarko. Bebas hari ini.
1,"INI BUKTI ANIS BAS EDAN ANGGOTA ISIS, Bersama Syekh Yusuf Al-Qaradhawi pimpinan ISIS","Boikot Yahudi jahiliyah Bani monaslimin
 #bubarkanPKS"
1,"Video Ekonomi Makin Hancur & Terlilit Utang, Jokowi Terancam Serahkan Indonesia pada China","EKONOMI MAKIN HANCUR & TERLILIT UTANG, PEMERINTAHAN JOKOWI T3R4NC4M SERAHKAN INDONESIA Pada CHINA"
1,"Pelaku penculikan anak berhasil ditangkap dan diamankan di Polsek Tegalsari, Surabaya, Jawa Timur",Penculikan anak itu ternyata benar terjadi di Surabaya jawa Timur. Salah satu pelaku penculikan anak berhasil ditangkap dan diamankan di polsek tegalsari. Rame banget banyak yang nonton di polsek tegalsari tersebut.
1,SALJU JATUH DIJALAN SUDIRMAN,UJAN SALJU DEPAN DI JAKARTA RATU PLAZA SUDIRMAN KEREENNNNNNN
1,Kuaci Direbus dengan Tulang Babi,"CnP
sila viral kan pd ummah..
kuaci ni pernah famous tahun 1996 dulu, masa sy dok mkn (time reja) director sy cina mualaf tegoq… dia kata (sambil tunjuk bahasa cina kt belakang bungkusan tu) kuaci ni direbus bersama tulang babi"
0, Foto Helikopter-Tank Pertama di Dunia Buatan Turki dan Pakistan,"Sumber : Media Sosial Narasi :   Penjelasan & Fakta : Beredar sebuah foto di media sosial yang memperlihatkan helikopter-tank pertama di dunia yang dibuat oleh Turki dan Pakistan. Helikopter-tank itu di proyeksikan sebagai alat utama sistem persenjataan Turki di tahun 2023. Edaran foto tersebut membuat masyarakat berdecak kagum melihat kecanggihan teknologi alusista buatan Turki dan Pakistan itu. Faktanya, foto itu adalah editan. Terlihat bahwa editan tersebut masih kasar. Catatan : (1) Bagian bawahnya terlalu berat. Tank bajanya tebal, bukan sekedar tempelan pelat tipis. Makin tebal besi, makin berat. (2) Meriamnya menutupi lubang intake mesin, mesin tidak bisa bekerja dan meriam tidak bisa diisi peluru.   https://www.facebook.com/groups/fafhh/permalink/400058890326652/"
0,Cokelat Mermaid Memakan Korban,"Untuk yg punya ANAK-ANAK KECIL DIRUMAH !

Ati* jajanan PERMEN-COKLAT😈MEMATIKAN!😈

Korban tonggo kampung"
1,Antara Keparat & Aparat ,"Inilah Perbedaannya Saat Seorang Pemimpin Memberikan Arahan Kepada Anak Buahnya.
 Antara Keparat(A) & Aparat (B)."
1,Tahapan Pelaksanaan SKB CPNS oleh BKN,"Tahapan Pelaksanaan SKB CPNS 2019 1. Penentuan jumlah peserta SKB/verifikasi peserta SKB CPNS 2019: 15-20 Juni 2020 2. Pengumuman dan penentuan jenis soal/type soal SKB CPNS 2019 sesuai jumlah peserta, formasi jabatan, dan pendidikan peserta: 22-30 Juni 2020 3. Entry data peserta SKB CPNS 2019 ke dalam database/server sscasn.bkn.go.id: 1-10 Juli 2020"
0,Tito Karnavian Dan Ahok Minum Miras Bersama,"Narasi: biar foto yg berbicara.. atas ketidak adilan yg terjadi di indonesia. acara minum2 MIRAS bersama. akibat sering gaul sama aHOK. . hukum hanya tajam kebawah tumpul keatas.   Sumber: https://www.facebook.com/photo.php?fbid=1799325293656455&set=gm.1529555993728201&type=3   Fakta: Botol minuman di atas meja bukanlah miras (minuman keras) seperti yang dituduhkan melainkan air mineral merk Equil. Link Google untuk pencarian gambar air mineral Equil: https://www.google.com/search?tbm=isch&q=equil+mineral+water   Sumber pembahasan Forum Anti Fitnah, Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/380427888956419/"
1,"Video Mata juling Akibat main game ular yg lgi trending skrang, hati Gaeeees","Akibat main game ular” yg lgi trending skrang, hati” Gaeeees"
0,"VIRAL VIDEO NUSA PENIDA DIPENUHI SAMPAH PLASTIK, PENELITI BIDANG OSEANOGRAFI BERI KLARIFIKASI","Peneliti Madya Bidang Oseanografi, Dr Widodo Pranowo : “Kondisi permukaan laut adalah sangat dinamis. Arus senantiasa bergerak dalam hitungan detik. Faktor posisi geografis, kelerengan pantai, kondisi angin yang berhembus dan karakteristik pasang surut, sangatlah menentukan karakteristik arus di suatu perairan,"
1,: PSSI Pecat Ratu Tisha Sebagai Sekjen,"Enggak usah dijelaskan, itu tidak benar"
1,Foto cekungan pada bekas lokasi ledakan di Beirut kemarin maka fix ini adalah C4,Dari berbagai macam banyaknya foto foto kejadian ledakan di Beirut kemarin akhirnya aku dapatkan juga satu foto yang menurut ilmu investigasi ku paling penting (dalam hal investigasi ledakan).
1,"Pelaku Penjarahan Mini Market di Luar Batang, Penjaringan, Jakarta Utara Bukan Peserta Aksi 411","Penjarahan mini market di Luar Batang, Jakarta Utara tanggal 4 November 2016 dilakukan oleh peserta aksi 411"
1,"Tidak Ada Bom di Pesawat Lion Air JT 120 Rute Cengkareng  Tanjung Pandan, Belitung","Corporate Communications Strategic of Lion Air, Danang Mandala Prihantoro menyatakan tidak ada bom di dalam pesawat JT 120 rute Cengkareng  Tanjung Pandan, Belitung seperti yang dikatakan salah satu penumpang berinisial FW (38). Atas informasi FW ini, penerbangan menjadi terlambat selama 2 jam. Dan FW sendiri dinilai melanggar Pasal 437 Undang  undang Nomor 1 Tahun 2009 dengan ancaman kurungan penjara selama satu tahun. ===== KATEGORI: Klarifikasi ===== SUMBER: Media Daring ===== NARASI: Dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. Hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami, kata Corporate Communications Strategic of Lion Air, Danang Mandala Prihantoro, Rabu (2/5). ===== PENJELASAN: Pernyataan Corporate Communications Strategic of Lion Air, Danang Mandala Prihantoro adalah untuk membantah kabar adanya bom di pesawat Lion Air JT 120 rute Cengkareng -Tanjung Pandan pada Rabu (2/5). Informasi ini dikatakan oleh salah satu penumpang berinisial FW (38). Dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. Hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami, kata Danang, Rabu (2/5). Senior Manager Avsec, Tommy Bawono menjelaskan bahwa niat FW mengatakan isi tas bawaannya berisi bom kepada kru (pramugari), hanya membuat lelucon. Namun, Tommy menegaskan bahwa FW dapat dikategorikan melakukan pelanggaran. Ini berdasarkan Pasal 437 Undang-Undang nomor 1 Tahun 2009 tentang Penerbangan. Jadi ancamannya tidak main-main, dan engga bisa sembarangan ucap, tegas Tommy. Public Relation Lion Air Grup, Ramaditya Handoko, menyatakan, patuh dan menjalankan kebijakan bandar udara, pemerintah selaku regulator dan standar prosedur operasi (SOP) Grup Lion Air serta ketentuan internasional dalam menjalankan seluruh jaringan operasional. Melalui kesempatan ini, Lion Air Group mengimbau kepada media, pelanggan dan masyarakat, untuk mengetahui perkembangan berikutnya hanya mengacu pada informasi yang diberikan secara resmi oleh Lion Air, pungkas Ramaditya. Diketahui akibat kejadian tersebut, Lion Air JT 120 mengalami keterlambatan penerbangan 120 menit, dari waktu berangkat pukul 09.25 WIB. Lion Air telah menerbangkan dengan jadwal keberangkatan terbaru menuju Tanjung Pandan pada 11.15 WIB. ===== REFERENSI: 1. https://www.viva.co.id//1032419-lion-air-pastikan-info-bom 2. https://www.merdeka.com//bercanda-bawa-bom-di-tas-penumpan 3. http://news.metrotvnews.com//DkqL6PWb-penumpang-klaim-bawa 4. https://news.detik.com//perempuan-yang-bikin-hoax-bom-di-l"
1,"Darurat Corona, WHO Serukan Dunia Isolasi Cina",Organisasi Kesehatan Dunia (WHO) akhirnya resmi mengumumkan darurat kesehatan global pada Jumat (31/1). Pengumuman itu seiring dengan semakin banyak dan luasnya korban yang terinfeksi virus Novel Corona (2019-nCoV).
1,Inisial H di Nama Jokowi Ternyata Kepanjangan dari Herbertus,Ternyata #HERBERTUS asli china cipit
1,JADWAL SELEKSI PENETAPAN SK CPNS,Selebaran dengan narasi yang mengatakan jika jadwal seleksi penetapan SK CPNS Telah dirilis
1,Gambar Presiden Jokowi Pamit Ke SBY Pulang Ke Solo,Jokowi : “mo pamit..pak…! SBY : “Rakyat senang bila anda MUNDUR sekarang sebab kalo lebih lama negeri ini bakal kara…Silahkan kembali ke Solo..mung-kin bisa lanjutkan proyek Esemka yg fenomenal itu…monggo!!!”
0,WHO: T&J tentang coronavirus ,"Coronavirus adalah keluarga besar virus yang dapat menyebabkan penyakit pada hewan atau manusia. Pada manusia, beberapa coronavirus diketahui menyebabkan infeksi pernafasan mulai dari flu biasa hingga penyakit yang lebih parah seperti Middle East Respiratory Syndrome (MERS) dan Severe Acute Respiratory Syndrome (SARS). Virus corona yang paling baru ditemukan menyebabkan penyakit coronavirus COVID-19."
